"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","HIDALGO.5","Hidalgo","13",394.54,129.545,0.991853547611573,397.780499903509
2023-08-01,"2023/Aug","Aug","Salario diario hombres","JALISCO.4","Jalisco","14",553.76,129.545,0.991853547611573,558.308231425373
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","JALISCO.5","Jalisco","14",472.91,129.545,0.991853547611573,476.794181095372
2023-08-01,"2023/Aug","Aug","Salario diario hombres","MICHOACÁN.4","Michoacán","16",457.91,129.545,0.991853547611573,461.67098066309
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",397.48,129.545,0.991853547611573,400.744647188236
2023-08-01,"2023/Aug","Aug","Salario diario hombres","MORELOS.4","Morelos","17",497.11,129.545,0.991853547611573,501.192944459454
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","MORELOS.5","Morelos","17",438.45,129.545,0.991853547611573,442.051148635609
2023-08-01,"2023/Aug","Aug","Salario diario hombres","Nacional","NACIONAL","33",564.25,129.545,0.991853547611573,568.88438959435
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","Nacional","NACIONAL","33",491.58,129.545,0.991853547611573,495.617524566753
2023-08-01,"2023/Aug","Aug","Salario diario hombres","NAYARIT.4","Nayarit","18",431.45,129.545,0.991853547611573,434.993655100544
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","NAYARIT.5","Nayarit","18",400.02,129.545,0.991853547611573,403.305509128102
2023-08-01,"2023/Aug","Aug","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",613.72,129.545,0.991853547611573,618.760704620016
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",531.04,129.545,0.991853547611573,535.401623837277
2023-08-01,"2023/Aug","Aug","Salario diario hombres","OAXACA.4","Oaxaca","20",442.83,129.545,0.991853547611573,446.467123161836
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","OAXACA.5","Oaxaca","20",393.43,129.545,0.991853547611573,396.66138307152
2023-08-01,"2023/Aug","Aug","Salario diario hombres","PUEBLA.4","Puebla","21",497.88,129.545,0.991853547611573,501.969268748311
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","PUEBLA.5","Puebla","21",416.29,129.545,0.991853547611573,419.709140530318
2023-08-01,"2023/Aug","Aug","Salario diario hombres","QUERÉTARO.4","Querétaro","22",620.76,129.545,0.991853547611573,625.858526689567
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",521.86,129.545,0.991853547611573,526.14622517272
2023-08-01,"2023/Aug","Aug","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",469.92,129.545,0.991853547611573,473.779623142537
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",456.73,129.545,0.991853547611573,460.481288895751
2023-08-01,"2023/Aug","Aug","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",576.69,129.545,0.991853547611573,581.426563819522
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",493.62,129.545,0.991853547611573,497.674279825543
2023-08-01,"2023/Aug","Aug","Salario diario hombres","SINALOA.4","Sinaloa","25",429,129.545,0.991853547611573,432.523532363272
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","SINALOA.5","Sinaloa","25",384.91,129.545,0.991853547611573,388.071405225983
2023-08-01,"2023/Aug","Aug","Salario diario hombres","SONORA.4","Sonora","26",528.33,129.545,0.991853547611573,532.669365625844
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","SONORA.5","Sonora","26",435.93,129.545,0.991853547611573,439.510450962986
2023-08-01,"2023/Aug","Aug","Salario diario hombres","TABASCO.4","Tabasco","27",543.99,129.545,0.991853547611573,548.457986877147
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","TABASCO.5","Tabasco","27",433.09,129.545,0.991853547611573,436.647125014474
2023-08-01,"2023/Aug","Aug","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",565.75,129.545,0.991853547611573,570.396709637578
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",494.85,129.545,0.991853547611573,498.914382260991
2023-08-01,"2023/Aug","Aug","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",458.65,129.545,0.991853547611573,462.417058551083
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",397.46,129.545,0.991853547611573,400.724482920993
2023-08-01,"2023/Aug","Aug","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",485.68,129.545,0.991853547611573,489.669065730055
2023-08-01,"2023/Aug","Aug","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",543.17,129.545,0.991853547611573,547.631251920182
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",539.87,129.545,0.991853547611573,544.30414782508
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",410.35,129.545,0.991853547611573,413.720353159134
2023-08-01,"2023/Aug","Aug","Salario diario hombres","YUCATÁN.4","Yucatán","31",452.56,129.545,0.991853547611573,456.277039175576
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","YUCATÁN.5","Yucatán","31",424.29,129.545,0.991853547611573,427.774847427535
2023-08-01,"2023/Aug","Aug","Salario diario hombres","ZACATECAS.4","Zacatecas","32",541.76,129.545,0.991853547611573,546.209671079548
2023-08-01,"2023/Aug","Aug","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",443.18,129.545,0.991853547611573,446.819997838589
2023-09-01,"2023/Sep","Sep","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",550.43,130.12,0.996256000735018,552.498554180756
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",444.05,130.12,0.996256000735018,445.718770750077
2023-09-01,"2023/Sep","Sep","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",623.29,130.12,0.996256000735018,625.632367122656
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",536.64,130.12,0.996256000735018,538.656730402705
2023-09-01,"2023/Sep","Sep","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",517.61,130.12,0.996256000735018,519.555214340609
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",479.83,130.12,0.996256000735018,481.633234475868
2023-09-01,"2023/Sep","Sep","Salario diario hombres","CAMPECHE.4","Campeche","4",654.7,130.12,0.996256000735018,657.160408084845
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","CAMPECHE.5","Campeche","4",478.36,130.12,0.996256000735018,480.157710113741
2023-09-01,"2023/Sep","Sep","Salario diario hombres","CDMX.NORTE.3","CDMX","9",775.86,130.12,0.996256000735018,778.775735782355
2023-09-01,"2023/Sep","Sep","Salario diario hombres","CDMX.SUR.4","CDMX","9",623.06,130.12,0.996256000735018,625.401502766677
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",696.12,130.12,0.996256000735018,698.736067322472
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","CDMX.SUR.5","CDMX","9",566.2,130.12,0.996256000735018,568.327818936366
2023-09-01,"2023/Sep","Sep","Salario diario hombres","CHIAPAS.4","Chiapas","7",464.75,130.12,0.996256000735018,466.496562788196
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","CHIAPAS.5","Chiapas","7",437.29,130.12,0.996256000735018,438.93336620043
2023-09-01,"2023/Sep","Sep","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",584.2,130.12,0.996256000735018,586.395464186905
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",484.24,130.12,0.996256000735018,486.05980756225
2023-09-01,"2023/Sep","Sep","Salario diario hombres","COAHUILA.4","Coahuila","5",567.46,130.12,0.996256000735018,569.592554103904
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","COAHUILA.5","Coahuila","5",452.97,130.12,0.996256000735018,454.672292729788
2023-09-01,"2023/Sep","Sep","Salario diario hombres","COLIMA.4","Colima","6",494.09,130.12,0.996256000735018,495.946824546572
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","COLIMA.5","Colima","6",426.94,130.12,0.996256000735018,428.544470181371
2023-09-01,"2023/Sep","Sep","Salario diario hombres","DURANGO.4","Durango","10",449.69,130.12,0.996256000735018,451.379966261912
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","DURANGO.5","Durango","10",369.66,130.12,0.996256000735018,371.049207961881
2023-09-01,"2023/Sep","Sep","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",539.97,130.12,0.996256000735018,541.999244774055
2023-09-01,"2023/Sep","Sep","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",498.88,130.12,0.996256000735018,500.754825699354
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",421.58,130.12,0.996256000735018,423.164326928989
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",466.42,130.12,0.996256000735018,468.172838764218
2023-09-01,"2023/Sep","Sep","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",486.91,130.12,0.996256000735018,488.739841607747
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",405.45,130.12,0.996256000735018,406.973709268368
2023-09-01,"2023/Sep","Sep","Salario diario hombres","GUERRERO.4","Guerrero","12",445.54,130.12,0.996256000735018,447.214370273594
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","GUERRERO.5","Guerrero","12",391.6,130.12,0.996256000735018,393.071660006148
2023-09-01,"2023/Sep","Sep","Salario diario hombres","HIDALGO.4","Hidalgo","13",474.83,130.12,0.996256000735018,476.614444128497
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","HIDALGO.5","Hidalgo","13",394.89,130.12,0.996256000735018,396.374024054719
2023-09-01,"2023/Sep","Sep","Salario diario hombres","JALISCO.4","Jalisco","14",552.07,130.12,0.996256000735018,554.144717414694
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","JALISCO.5","Jalisco","14",482.82,130.12,0.996256000735018,484.634471103597
2023-09-01,"2023/Sep","Sep","Salario diario hombres","MICHOACÁN.4","Michoacán","16",451.94,130.12,0.996256000735018,453.638421918229
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",395.67,130.12,0.996256000735018,397.156955348909
2023-09-01,"2023/Sep","Sep","Salario diario hombres","MORELOS.4","Morelos","17",490.45,130.12,0.996256000735018,492.293145173686
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","MORELOS.5","Morelos","17",435.31,130.12,0.996256000735018,436.945925222871
2023-09-01,"2023/Sep","Sep","Salario diario hombres","Nacional","NACIONAL","33",560.29,130.12,0.996256000735018,562.395608745773
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","Nacional","NACIONAL","33",489.59,130.12,0.996256000735018,491.429913233938
2023-09-01,"2023/Sep","Sep","Salario diario hombres","NAYARIT.4","Nayarit","18",428.75,130.12,0.996256000735018,430.36127228712
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","NAYARIT.5","Nayarit","18",399.93,130.12,0.996256000735018,401.432964724869
2023-09-01,"2023/Sep","Sep","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",613.95,130.12,0.996256000735018,616.257266753766
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",531.31,130.12,0.996256000735018,533.306699892407
2023-09-01,"2023/Sep","Sep","Salario diario hombres","OAXACA.4","Oaxaca","20",438.8,130.12,0.996256000735018,440.449040885337
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","OAXACA.5","Oaxaca","20",393.69,130.12,0.996256000735018,395.16951437135
2023-09-01,"2023/Sep","Sep","Salario diario hombres","PUEBLA.4","Puebla","21",492.47,130.12,0.996256000735018,494.320736474024
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","PUEBLA.5","Puebla","21",413.06,130.12,0.996256000735018,414.612308177067
2023-09-01,"2023/Sep","Sep","Salario diario hombres","QUERÉTARO.4","Querétaro","22",618.74,130.12,0.996256000735018,621.065267906548
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",519.46,130.12,0.996256000735018,521.412166769136
2023-09-01,"2023/Sep","Sep","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",466.98,130.12,0.996256000735018,468.734943283123
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",452.65,130.12,0.996256000735018,454.351090147556
2023-09-01,"2023/Sep","Sep","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",567.08,130.12,0.996256000735018,569.211126037504
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",490.85,130.12,0.996256000735018,492.694648401476
2023-09-01,"2023/Sep","Sep","Salario diario hombres","SINALOA.4","Sinaloa","25",423.54,130.12,0.996256000735018,425.131692745158
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","SINALOA.5","Sinaloa","25",379.89,130.12,0.996256000735018,381.317653012604
2023-09-01,"2023/Sep","Sep","Salario diario hombres","SONORA.4","Sonora","26",517.79,130.12,0.996256000735018,519.735890793114
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","SONORA.5","Sonora","26",431.15,130.12,0.996256000735018,432.770291653858
2023-09-01,"2023/Sep","Sep","Salario diario hombres","TABASCO.4","Tabasco","27",551.65,130.12,0.996256000735018,553.723139025515
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","TABASCO.5","Tabasco","27",435.63,130.12,0.996256000735018,437.267127805103
2023-09-01,"2023/Sep","Sep","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",563.11,130.12,0.996256000735018,565.226206501691
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",492.13,130.12,0.996256000735018,493.979458730403
2023-09-01,"2023/Sep","Sep","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",450.9,130.12,0.996256000735018,452.594513525976
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",393.45,130.12,0.996256000735018,394.928612434676
2023-09-01,"2023/Sep","Sep","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",524.42,130.12,0.996256000735018,526.390806793729
2023-09-01,"2023/Sep","Sep","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",475.07,130.12,0.996256000735018,476.855346065171
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",496.78,130.12,0.996256000735018,498.646933753458
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",407.1,130.12,0.996256000735018,408.629910083
2023-09-01,"2023/Sep","Sep","Salario diario hombres","YUCATÁN.4","Yucatán","31",454.35,130.12,0.996256000735018,456.057478865663
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","YUCATÁN.5","Yucatán","31",424.3,130.12,0.996256000735018,425.894548877959
2023-09-01,"2023/Sep","Sep","Salario diario hombres","ZACATECAS.4","Zacatecas","32",514.44,130.12,0.996256000735018,516.373301260375
2023-09-01,"2023/Sep","Sep","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",441.03,130.12,0.996256000735018,442.687421380264
2023-10-01,"2023/Oct","Oct","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",550.07,130.609,1,550.07
2023-10-01,"2023/Oct","Oct","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",445.62,130.609,1,445.62
2023-10-01,"2023/Oct","Oct","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",622.99,130.609,1,622.99
2023-10-01,"2023/Oct","Oct","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",537.16,130.609,1,537.16
2023-10-01,"2023/Oct","Oct","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",516.69,130.609,1,516.69
2023-10-01,"2023/Oct","Oct","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",480.23,130.609,1,480.23
2023-10-01,"2023/Oct","Oct","Salario diario hombres","CAMPECHE.4","Campeche","4",651.89,130.609,1,651.89
2023-10-01,"2023/Oct","Oct","Salario diario mujeres","CAMPECHE.5","Campeche","4",480.82,130.609,1,480.82
2023-10-01,"2023/Oct","Oct","Salario diario hombres","CDMX.NORTE.3","CDMX","9",776.61,130.609,1,776.61
2023-10-01,"2023/Oct","Oct","Salario diario hombres","CDMX.SUR.4","CDMX","9",620.19,130.609,1,620.19
2023-10-01,"2023/Oct","Oct","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",697.66,130.609,1,697.66
2023-10-01,"2023/Oct","Oct","Salario diario mujeres","CDMX.SUR.5","CDMX","9",565.28,130.609,1,565.28
2023-10-01,"2023/Oct","Oct","Salario diario hombres","CHIAPAS.4","Chiapas","7",454.96,130.609,1,454.96
2023-10-01,"2023/Oct","Oct","Salario diario mujeres","CHIAPAS.5","Chiapas","7",429.22,130.609,1,429.22
2023-10-01,"2023/Oct","Oct","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",582.49,130.609,1,582.49
2023-10-01,"2023/Oct","Oct","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",484.27,130.609,1,484.27
2023-10-01,"2023/Oct","Oct","Salario diario hombres","COAHUILA.4","Coahuila","5",566.13,130.609,1,566.13
2023-10-01,"2023/Oct","Oct","Salario diario mujeres","COAHUILA.5","Coahuila","5",452.44,130.609,1,452.44
2023-10-01,"2023/Oct","Oct","Salario diario hombres","COLIMA.4","Colima","6",494.84,130.609,1,494.84
2023-10-01,"2023/Oct","Oct","Salario diario mujeres","COLIMA.5","Colima","6",428.04,130.609,1,428.04
2023-10-01,"2023/Oct","Oct","Salario diario hombres","DURANGO.4","Durango","10",448.58,130.609,1,448.58
2023-10-01,"2023/Oct","Oct","Salario diario mujeres","DURANGO.5","Durango","10",370.27,130.609,1,370.27
2023-10-01,"2023/Oct","Oct","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",497.56,130.609,1,497.56
2023-10-01,"2023/Oct","Oct","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",540.95,130.609,1,540.95
2023-10-01,"2023/Oct","Oct","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",421.36,130.609,1,421.36
2023-10-01,"2023/Oct","Oct","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",467.55,130.609,1,467.55
2023-10-01,"2023/Oct","Oct","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",486.48,130.609,1,486.48
2023-10-01,"2023/Oct","Oct","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",406.18,130.609,1,406.18
2023-10-01,"2023/Oct","Oct","Salario diario hombres","GUERRERO.4","Guerrero","12",444.64,130.609,1,444.64
2023-10-01,"2023/Oct","Oct","Salario diario mujeres","GUERRERO.5","Guerrero","12",393.2,130.609,1,393.2
2023-10-01,"2023/Oct","Oct","Salario diario hombres","HIDALGO.4","Hidalgo","13",473.26,130.609,1,473.26
2023-10-01,"2023/Oct","Oct","Salario diario mujeres","HIDALGO.5","Hidalgo","13",395.85,130.609,1,395.85
