"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2020-04-01,"2020/Apr","Apr","Salario diario hombres","YUCATÁN.4","Yucatán","31",347.28,105.755,0.777593141327765,446.608877499882
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","YUCATÁN.5","Yucatán","31",335.95,105.755,0.777593141327765,432.038275731644
2020-04-01,"2020/Apr","Apr","Salario diario hombres","ZACATECAS.4","Zacatecas","32",385.71,105.755,0.777593141327765,496.030609711125
2020-04-01,"2020/Apr","Apr","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",321.93,105.755,0.777593141327765,414.008281310576
2020-05-01,"2020/May","May","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",429.56,106.162,0.780585722373771,550.304710536727
2020-05-01,"2020/May","May","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",346.65,106.162,0.780585722373771,444.089598443887
2020-05-01,"2020/May","May","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",447.12,106.162,0.780585722373771,572.800638269814
2020-05-01,"2020/May","May","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",375.95,106.162,0.780585722373771,481.625514308321
2020-05-01,"2020/May","May","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",394.29,106.162,0.780585722373771,505.120691678755
2020-05-01,"2020/May","May","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",347.47,106.162,0.780585722373771,445.14009165238
2020-05-01,"2020/May","May","Salario diario hombres","CAMPECHE.4","Campeche","4",490.96,106.162,0.780585722373771,628.963592245813
2020-05-01,"2020/May","May","Salario diario mujeres","CAMPECHE.5","Campeche","4",379.45,106.162,0.780585722373771,486.109326783595
2020-05-01,"2020/May","May","Salario diario hombres","CDMX.NORTE.3","CDMX","9",601.23,106.162,0.780585722373771,770.229307002505
2020-05-01,"2020/May","May","Salario diario hombres","CDMX.SUR.4","CDMX","9",472.22,106.162,0.780585722373771,604.955979163919
2020-05-01,"2020/May","May","Salario diario mujeres","CDMX.SUR.5","CDMX","9",434.99,106.162,0.780585722373771,557.261025319794
2020-05-01,"2020/May","May","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",545.27,106.162,0.780585722373771,698.539550969273
2020-05-01,"2020/May","May","Salario diario hombres","CHIAPAS.4","Chiapas","7",350.62,106.162,0.780585722373771,449.175522880126
2020-05-01,"2020/May","May","Salario diario mujeres","CHIAPAS.5","Chiapas","7",333.38,106.162,0.780585722373771,427.089543716207
2020-05-01,"2020/May","May","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",436.26,106.162,0.780585722373771,558.888008703679
2020-05-01,"2020/May","May","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",347.93,106.162,0.780585722373771,445.729392720559
2020-05-01,"2020/May","May","Salario diario hombres","COAHUILA.4","Coahuila","5",441.44,106.162,0.780585722373771,565.524051167084
2020-05-01,"2020/May","May","Salario diario mujeres","COAHUILA.5","Coahuila","5",338.73,106.162,0.780585722373771,433.943371356983
2020-05-01,"2020/May","May","Salario diario hombres","COLIMA.4","Colima","6",370.4,106.162,0.780585722373771,474.515468811816
2020-05-01,"2020/May","May","Salario diario mujeres","COLIMA.5","Colima","6",311.98,106.162,0.780585722373771,399.674233153106
2020-05-01,"2020/May","May","Salario diario hombres","DURANGO.4","Durango","10",341.37,106.162,0.780585722373771,437.325447052618
2020-05-01,"2020/May","May","Salario diario mujeres","DURANGO.5","Durango","10",278.16,106.162,0.780585722373771,356.347793749176
2020-05-01,"2020/May","May","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",397.76,106.162,0.780585722373771,509.566071475669
2020-05-01,"2020/May","May","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",429.25,106.162,0.780585722373771,549.907572860345
2020-05-01,"2020/May","May","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",327.84,106.162,0.780585722373771,419.992309112488
2020-05-01,"2020/May","May","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",367.27,106.162,0.780585722373771,470.505659369643
2020-05-01,"2020/May","May","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",371.25,106.162,0.780585722373771,475.604394698668
2020-05-01,"2020/May","May","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",307.87,106.162,0.780585722373771,394.408956217856
2020-05-01,"2020/May","May","Salario diario hombres","GUERRERO.4","Guerrero","12",355.93,106.162,0.780585722373771,455.978106949756
2020-05-01,"2020/May","May","Salario diario mujeres","GUERRERO.5","Guerrero","12",305.68,106.162,0.780585722373771,391.603370697613
2020-05-01,"2020/May","May","Salario diario hombres","HIDALGO.4","Hidalgo","13",362.09,106.162,0.780585722373771,463.869616906238
2020-05-01,"2020/May","May","Salario diario mujeres","HIDALGO.5","Hidalgo","13",302.75,106.162,0.780585722373771,387.84977911117
2020-05-01,"2020/May","May","Salario diario hombres","JALISCO.4","Jalisco","14",413.74,106.162,0.780585722373771,530.03787814849
2020-05-01,"2020/May","May","Salario diario mujeres","JALISCO.5","Jalisco","14",365.48,106.162,0.780585722373771,468.21250956086
2020-05-01,"2020/May","May","Salario diario hombres","MICHOACÁN.4","Michoacán","16",352.05,106.162,0.780585722373771,451.007480548595
2020-05-01,"2020/May","May","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",305.42,106.162,0.780585722373771,391.270287485164
2020-05-01,"2020/May","May","Salario diario hombres","MORELOS.4","Morelos","17",418.53,106.162,0.780585722373771,536.174295793222
2020-05-01,"2020/May","May","Salario diario mujeres","MORELOS.5","Morelos","17",355.43,106.162,0.780585722373771,455.337562310431
2020-05-01,"2020/May","May","Salario diario hombres","Nacional","NACIONAL","33",429.74,106.162,0.780585722373771,550.535306606884
2020-05-01,"2020/May","May","Salario diario mujeres","Nacional","NACIONAL","33",373.56,106.162,0.780585722373771,478.563710932349
2020-05-01,"2020/May","May","Salario diario hombres","NAYARIT.4","Nayarit","18",327.83,106.162,0.780585722373771,419.979498219702
2020-05-01,"2020/May","May","Salario diario mujeres","NAYARIT.5","Nayarit","18",305.7,106.162,0.780585722373771,391.628992483186
2020-05-01,"2020/May","May","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",476.53,106.162,0.780585722373771,610.477473954899
2020-05-01,"2020/May","May","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",412.19,106.162,0.780585722373771,528.052189766583
2020-05-01,"2020/May","May","Salario diario hombres","OAXACA.4","Oaxaca","20",329.48,106.162,0.780585722373771,422.093295529474
2020-05-01,"2020/May","May","Salario diario mujeres","OAXACA.5","Oaxaca","20",297.49,106.162,0.780585722373771,381.111249505473
2020-05-01,"2020/May","May","Salario diario hombres","PUEBLA.4","Puebla","21",380.36,106.162,0.780585722373771,487.275118027166
2020-05-01,"2020/May","May","Salario diario mujeres","PUEBLA.5","Puebla","21",316.05,106.162,0.780585722373771,404.88826651721
2020-05-01,"2020/May","May","Salario diario hombres","QUERÉTARO.4","Querétaro","22",487.79,106.162,0.780585722373771,624.902539232494
2020-05-01,"2020/May","May","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",404.56,106.162,0.780585722373771,518.277478570487
2020-05-01,"2020/May","May","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",331.6,106.162,0.780585722373771,424.809204800211
2020-05-01,"2020/May","May","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",321.25,106.162,0.780585722373771,411.549930766187
2020-05-01,"2020/May","May","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",454.84,106.162,0.780585722373771,582.690647500989
2020-05-01,"2020/May","May","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",387.98,106.162,0.780585722373771,497.037018330476
2020-05-01,"2020/May","May","Salario diario hombres","SINALOA.4","Sinaloa","25",315.39,106.162,0.780585722373771,404.042747593301
2020-05-01,"2020/May","May","Salario diario mujeres","SINALOA.5","Sinaloa","25",278.31,106.162,0.780585722373771,356.539957140973
2020-05-01,"2020/May","May","Salario diario hombres","SONORA.4","Sonora","26",391.27,106.162,0.780585722373771,501.251802057233
2020-05-01,"2020/May","May","Salario diario mujeres","SONORA.5","Sonora","26",318.09,106.162,0.780585722373771,407.501688645655
2020-05-01,"2020/May","May","Salario diario hombres","TABASCO.4","Tabasco","27",376.23,106.162,0.780585722373771,481.984219306343
2020-05-01,"2020/May","May","Salario diario mujeres","TABASCO.5","Tabasco","27",336.16,106.162,0.780585722373771,430.650971910853
2020-05-01,"2020/May","May","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",425.04,106.162,0.780585722373771,544.514186997231
2020-05-01,"2020/May","May","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",350.48,106.162,0.780585722373771,448.996170381116
2020-05-01,"2020/May","May","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",353.37,106.162,0.780585722373771,452.698518396413
2020-05-01,"2020/May","May","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",299.81,106.162,0.780585722373771,384.08337663194
2020-05-01,"2020/May","May","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",423.66,106.162,0.780585722373771,542.746283792694
2020-05-01,"2020/May","May","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",369.19,106.162,0.780585722373771,472.96535078465
2020-05-01,"2020/May","May","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",398.48,106.162,0.780585722373771,510.488455756297
2020-05-01,"2020/May","May","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",309.14,106.162,0.780585722373771,396.035939601741
2020-05-01,"2020/May","May","Salario diario hombres","YUCATÁN.4","Yucatán","31",352.26,106.162,0.780585722373771,451.276509297112
2020-05-01,"2020/May","May","Salario diario mujeres","YUCATÁN.5","Yucatán","31",339.93,106.162,0.780585722373771,435.480678491362
2020-05-01,"2020/May","May","Salario diario hombres","ZACATECAS.4","Zacatecas","32",391.15,106.162,0.780585722373771,501.098071343795
2020-05-01,"2020/May","May","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",322.19,106.162,0.780585722373771,412.754154688118
2020-06-01,"2020/Jun","Jun","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",427.54,106.743,0.784857686962788,544.735698078562
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",348.66,106.743,0.784857686962788,444.233401534527
2020-06-01,"2020/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",443.13,106.743,0.784857686962788,564.599171748967
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",373.35,106.743,0.784857686962788,475.691333857958
2020-06-01,"2020/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",390.45,106.743,0.784857686962788,497.478723194964
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",348.12,106.743,0.784857686962788,443.545378713358
2020-06-01,"2020/Jun","Jun","Salario diario hombres","CAMPECHE.4","Campeche","4",487.65,106.743,0.784857686962788,621.322831005312
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","CAMPECHE.5","Campeche","4",377.52,106.743,0.784857686962788,481.004398976982
2020-06-01,"2020/Jun","Jun","Salario diario hombres","CDMX.NORTE.3","CDMX","9",599.51,106.743,0.784857686962788,763.845484294052
2020-06-01,"2020/Jun","Jun","Salario diario hombres","CDMX.SUR.4","CDMX","9",469.29,106.743,0.784857686962788,597.930055085579
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",546.82,106.743,0.784857686962788,696.712294576694
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","CDMX.SUR.5","CDMX","9",435.47,106.743,0.784857686962788,554.839440619057
2020-06-01,"2020/Jun","Jun","Salario diario hombres","CHIAPAS.4","Chiapas","7",351.52,106.743,0.784857686962788,447.877374254049
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","CHIAPAS.5","Chiapas","7",334.79,106.743,0.784857686962788,426.561407961178
2020-06-01,"2020/Jun","Jun","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",434.1,106.743,0.784857686962788,553.093901239425
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",346.54,106.743,0.784857686962788,441.532274903272
2020-06-01,"2020/Jun","Jun","Salario diario hombres","COAHUILA.4","Coahuila","5",441.29,106.743,0.784857686962788,562.254797691652
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","COAHUILA.5","Coahuila","5",339.3,106.743,0.784857686962788,432.307672634271
2020-06-01,"2020/Jun","Jun","Salario diario hombres","COLIMA.4","Colima","6",370.51,106.743,0.784857686962788,472.072843465145
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","COLIMA.5","Colima","6",310.79,106.743,0.784857686962788,395.98261590924
2020-06-01,"2020/Jun","Jun","Salario diario hombres","DURANGO.4","Durango","10",340.9,106.743,0.784857686962788,434.346258771067
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","DURANGO.5","Durango","10",277.66,106.743,0.784857686962788,353.771141714211
2020-06-01,"2020/Jun","Jun","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",426.01,106.743,0.784857686962788,542.786300085251
2020-06-01,"2020/Jun","Jun","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",395.28,106.743,0.784857686962788,503.632705095416
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",327.4,106.743,0.784857686962788,417.145688241852
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",367.03,106.743,0.784857686962788,467.638918617614
2020-06-01,"2020/Jun","Jun","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",371.47,106.743,0.784857686962788,473.295995147223
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",307.72,106.743,0.784857686962788,392.071078759263
2020-06-01,"2020/Jun","Jun","Salario diario hombres","GUERRERO.4","Guerrero","12",354.44,106.743,0.784857686962788,451.597793953702
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","GUERRERO.5","Guerrero","12",303.3,106.743,0.784857686962788,386.439484556364
2020-06-01,"2020/Jun","Jun","Salario diario hombres","HIDALGO.4","Hidalgo","13",361.46,106.743,0.784857686962788,460.542090628894
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","HIDALGO.5","Hidalgo","13",303.17,106.743,0.784857686962788,386.27384943275
2020-06-01,"2020/Jun","Jun","Salario diario hombres","JALISCO.4","Jalisco","14",414.79,106.743,0.784857686962788,528.490714800971
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","JALISCO.5","Jalisco","14",365.6,106.743,0.784857686962788,465.816932257853
2020-06-01,"2020/Jun","Jun","Salario diario hombres","MICHOACÁN.4","Michoacán","16",350.92,106.743,0.784857686962788,447.112904452751
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",305.27,106.743,0.784857686962788,388.949493737294
2020-06-01,"2020/Jun","Jun","Salario diario hombres","MORELOS.4","Morelos","17",418.05,106.743,0.784857686962788,532.644334054692
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","MORELOS.5","Morelos","17",358.83,106.743,0.784857686962788,457.191164666535
2020-06-01,"2020/Jun","Jun","Salario diario hombres","Nacional","NACIONAL","33",428.11,106.743,0.784857686962788,545.461944389796
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","Nacional","NACIONAL","33",373.98,106.743,0.784857686962788,476.494027149321
2020-06-01,"2020/Jun","Jun","Salario diario hombres","NAYARIT.4","Nayarit","18",327.12,106.743,0.784857686962788,416.788935667913
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","NAYARIT.5","Nayarit","18",307.38,106.743,0.784857686962788,391.637879205194
2020-06-01,"2020/Jun","Jun","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",472.24,106.743,0.784857686962788,601.688698275297
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",412.07,106.743,0.784857686962788,525.025118368418
2020-06-01,"2020/Jun","Jun","Salario diario hombres","OAXACA.4","Oaxaca","20",331.21,106.743,0.784857686962788,422.000071480097
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","OAXACA.5","Oaxaca","20",300.32,106.743,0.784857686962788,382.642617876582
2020-06-01,"2020/Jun","Jun","Salario diario hombres","PUEBLA.4","Puebla","21",380.23,106.743,0.784857686962788,484.45725424618
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","PUEBLA.5","Puebla","21",317.81,106.743,0.784857686962788,404.926912584432
2020-06-01,"2020/Jun","Jun","Salario diario hombres","QUERÉTARO.4","Querétaro","22",484.65,106.743,0.784857686962788,617.50048199882
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",404.8,106.743,0.784857686962788,515.762292609351
2020-06-01,"2020/Jun","Jun","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",323.11,106.743,0.784857686962788,411.679729162568
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",320.61,106.743,0.784857686962788,408.494438323824
2020-06-01,"2020/Jun","Jun","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",453.61,106.743,0.784857686962788,577.95191094498
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",390.15,106.743,0.784857686962788,497.096488294314
2020-06-01,"2020/Jun","Jun","Salario diario hombres","SINALOA.4","Sinaloa","25",317.81,106.743,0.784857686962788,404.926912584432
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","SINALOA.5","Sinaloa","25",282.16,106.743,0.784857686962788,359.504665223949
2020-06-01,"2020/Jun","Jun","Salario diario hombres","SONORA.4","Sonora","26",389.06,106.743,0.784857686962788,495.707701488622
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","SONORA.5","Sonora","26",317.46,106.743,0.784857686962788,404.480971867008
2020-06-01,"2020/Jun","Jun","Salario diario hombres","TABASCO.4","Tabasco","27",375.84,106.743,0.784857686962788,478.863883533346
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","TABASCO.5","Tabasco","27",338.04,106.743,0.784857686962788,430.702286051544
2020-06-01,"2020/Jun","Jun","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",422.02,106.743,0.784857686962788,537.702575906617
2020-06-01,"2020/Jun","Jun","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",349.99,106.743,0.784857686962788,445.927976260738
2020-06-01,"2020/Jun","Jun","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",353.46,106.743,0.784857686962788,450.349159944914
