"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2022-01-01,"2022/Jan","Jan","Salario diario hombres","TABASCO.4","Tabasco","27",467.4,118.002,0.862411202385477,541.968841206081
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","TABASCO.5","Tabasco","27",386.74,118.002,0.862411202385477,448.440371519127
2022-01-01,"2022/Jan","Jan","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",485.44,118.002,0.862411202385477,562.886936831579
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",416.24,118.002,0.862411202385477,482.646791749292
2022-01-01,"2022/Jan","Jan","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",410.01,118.002,0.862411202385477,475.422859612549
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",357.99,118.002,0.862411202385477,415.103606040576
2022-01-01,"2022/Jan","Jan","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",411.52,118.002,0.862411202385477,477.173764512466
2022-01-01,"2022/Jan","Jan","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",491.66,118.002,0.862411202385477,570.099273571634
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",512.25,118.002,0.862411202385477,593.974195352621
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",360.55,118.002,0.862411202385477,418.072027592753
2022-01-01,"2022/Jan","Jan","Salario diario hombres","YUCATÁN.4","Yucatán","31",398.1,118.002,0.862411202385477,461.612742156913
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","YUCATÁN.5","Yucatán","31",381.29,118.002,0.862411202385477,442.120880324062
2022-01-01,"2022/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",449.32,118.002,0.862411202385477,521.004363993831
2022-01-01,"2022/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",366.67,118.002,0.862411202385477,425.168410365926
2022-02-01,"2022/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",489.97,118.981,0.869566170666823,563.464882292131
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",399.68,118.981,0.869566170666823,459.631496121229
2022-02-01,"2022/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",535.56,118.981,0.869566170666823,615.893324816567
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",458.63,118.981,0.869566170666823,527.423921802641
2022-02-01,"2022/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",480.03,118.981,0.869566170666823,552.033894823543
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",432.64,118.981,0.869566170666823,497.535454568377
2022-02-01,"2022/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",564.32,118.981,0.869566170666823,648.967288558678
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",441.28,118.981,0.869566170666823,507.471443675881
2022-02-01,"2022/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",565.89,118.981,0.869566170666823,650.77278657937
2022-02-01,"2022/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",696.15,118.981,0.869566170666823,800.571622359873
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",626.64,118.981,0.869566170666823,720.635209991511
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",515.79,118.981,0.869566170666823,593.157849740715
2022-02-01,"2022/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",405.68,118.981,0.869566170666823,466.531488556997
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",384.21,118.981,0.869566170666823,441.841015624343
2022-02-01,"2022/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",505.79,118.981,0.869566170666823,581.65786234777
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",410.6,118.981,0.869566170666823,472.189482354326
2022-02-01,"2022/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",499.98,118.981,0.869566170666823,574.976369672469
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",391.47,118.981,0.869566170666823,450.190006471622
2022-02-01,"2022/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",435.09,118.981,0.869566170666823,500.352951479648
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",377.23,118.981,0.869566170666823,433.814024424068
2022-02-01,"2022/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",396.03,118.981,0.869566170666823,455.434000722805
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",324.6,118.981,0.869566170666823,373.289590774998
2022-02-01,"2022/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",487.87,118.981,0.869566170666823,561.049884939612
2022-02-01,"2022/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",450.06,118.981,0.869566170666823,517.568432606887
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",378.78,118.981,0.869566170666823,435.596522469974
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",419.69,118.981,0.869566170666823,482.642970894513
2022-02-01,"2022/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",426.88,118.981,0.869566170666823,490.91146183004
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",351.85,118.981,0.869566170666823,404.627056420773
2022-02-01,"2022/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",409.55,118.981,0.869566170666823,470.981983678066
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",353.18,118.981,0.869566170666823,406.156554744035
2022-02-01,"2022/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",418.64,118.981,0.869566170666823,481.435472218253
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",352.27,118.981,0.869566170666823,405.110055891277
2022-02-01,"2022/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",484.38,118.981,0.869566170666823,557.036389339474
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",415.56,118.981,0.869566170666823,477.893476101226
2022-02-01,"2022/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",406.48,118.981,0.869566170666823,467.451487548432
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",350.08,118.981,0.869566170666823,402.591558652222
2022-02-01,"2022/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",449.54,118.981,0.869566170666823,516.970433262454
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",393.75,118.981,0.869566170666823,452.812003597213
2022-02-01,"2022/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",494.64,118.981,0.869566170666823,568.835376404636
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",432.46,118.981,0.869566170666823,497.328454795303
2022-02-01,"2022/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",384.4,118.981,0.869566170666823,442.059515384809
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",359.51,118.981,0.869566170666823,413.436046763769
2022-02-01,"2022/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",531.03,118.981,0.869566170666823,610.683830527563
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",459.53,118.981,0.869566170666823,528.458920668006
2022-02-01,"2022/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",389.25,118.981,0.869566170666823,447.637009270388
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",350.79,118.981,0.869566170666823,403.408057757121
2022-02-01,"2022/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",438.83,118.981,0.869566170666823,504.653946764609
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",362.5,118.981,0.869566170666823,416.87454299426
2022-02-01,"2022/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",542.63,118.981,0.869566170666823,624.02381590338
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",454.67,118.981,0.869566170666823,522.869926795035
2022-02-01,"2022/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",393.95,118.981,0.869566170666823,453.042003345072
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",395.47,118.981,0.869566170666823,454.7900014288
2022-02-01,"2022/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",501.51,118.981,0.869566170666823,576.735867743589
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",429.7,118.981,0.869566170666823,494.154458274851
2022-02-01,"2022/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",366.1,118.981,0.869566170666823,421.01453845572
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",328.34,118.981,0.869566170666823,377.590586059959
2022-02-01,"2022/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",455.15,118.981,0.869566170666823,523.421926189896
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",374.86,118.981,0.869566170666823,431.08852741194
2022-02-01,"2022/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",470.67,118.981,0.869566170666823,541.269906623747
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",388.89,118.981,0.869566170666823,447.223009724242
2022-02-01,"2022/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",488.81,118.981,0.869566170666823,562.130883754549
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",419.12,118.981,0.869566170666823,481.987471613115
2022-02-01,"2022/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",409.89,118.981,0.869566170666823,471.372983249426
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",359.2,118.981,0.869566170666823,413.079547154588
2022-02-01,"2022/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",412.62,118.981,0.869566170666823,474.5124798077
2022-02-01,"2022/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",498.03,118.981,0.869566170666823,572.733872130844
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",515.07,118.981,0.869566170666823,592.329850648423
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",363.53,118.981,0.869566170666823,418.059041695733
2022-02-01,"2022/Feb","Feb","Salario diario hombres","YUCATÁN.4","Yucatán","31",399.66,118.981,0.869566170666823,459.608496146444
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","YUCATÁN.5","Yucatán","31",382.85,118.981,0.869566170666823,440.277017338903
2022-02-01,"2022/Feb","Feb","Salario diario hombres","ZACATECAS.4","Zacatecas","32",451.49,118.981,0.869566170666823,519.212930804078
2022-02-01,"2022/Feb","Feb","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",370.5,118.981,0.869566170666823,426.074532908616
2022-03-01,"2022/Mar","Mar","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",489.54,120.159,0.878175519630485,557.451203155819
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",396.77,120.159,0.878175519630485,451.811729125575
2022-03-01,"2022/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",540.84,120.159,0.878175519630485,615.867771203156
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",465.34,120.159,0.878175519630485,529.894069690993
2022-03-01,"2022/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",478.7,120.159,0.878175519630485,545.107429322814
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",433.95,120.159,0.878175519630485,494.149506903353
2022-03-01,"2022/Mar","Mar","Salario diario hombres","CAMPECHE.4","Campeche","4",570.04,120.159,0.878175519630485,649.118527284681
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","CAMPECHE.5","Campeche","4",429.4,120.159,0.878175519630485,488.968310322156
2022-03-01,"2022/Mar","Mar","Salario diario hombres","CDMX.NORTE.3","CDMX","9",705.94,120.159,0.878175519630485,803.871190006575
2022-03-01,"2022/Mar","Mar","Salario diario hombres","CDMX.SUR.4","CDMX","9",559.57,120.159,0.878175519630485,637.196081525312
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",641.99,120.159,0.878175519630485,731.049756738988
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","CDMX.SUR.5","CDMX","9",511.29,120.159,0.878175519630485,582.218461538461
2022-03-01,"2022/Mar","Mar","Salario diario hombres","CHIAPAS.4","Chiapas","7",401.6,120.159,0.878175519630485,457.311768573307
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","CHIAPAS.5","Chiapas","7",382.87,120.159,0.878175519630485,435.983458251151
2022-03-01,"2022/Mar","Mar","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",516.79,120.159,0.878175519630485,588.481446416831
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",422.26,120.159,0.878175519630485,480.83781722551
2022-03-01,"2022/Mar","Mar","Salario diario hombres","COAHUILA.4","Coahuila","5",497.87,120.159,0.878175519630485,566.93677843524
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","COAHUILA.5","Coahuila","5",392.7,120.159,0.878175519630485,447.177120315582
2022-03-01,"2022/Mar","Mar","Salario diario hombres","COLIMA.4","Colima","6",434.16,120.159,0.878175519630485,494.388639053254
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","COLIMA.5","Colima","6",378.28,120.159,0.878175519630485,430.75671268902
2022-03-01,"2022/Mar","Mar","Salario diario hombres","DURANGO.4","Durango","10",394.41,120.159,0.878175519630485,449.124339250493
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","DURANGO.5","Durango","10",326.25,120.159,0.878175519630485,371.508875739645
2022-03-01,"2022/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",445,120.159,0.878175519630485,506.732412886259
2022-03-01,"2022/Mar","Mar","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",483.2,120.159,0.878175519630485,550.231689677844
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",378.49,120.159,0.878175519630485,430.995844838922
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",418.43,120.159,0.878175519630485,476.476502301118
2022-03-01,"2022/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",426.88,120.159,0.878175519630485,486.09872452334
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",355.41,120.159,0.878175519630485,404.714082840237
2022-03-01,"2022/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",402.75,120.159,0.878175519630485,458.621301775148
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",354.87,120.159,0.878175519630485,404.099171597633
2022-03-01,"2022/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",414.5,120.159,0.878175519630485,472.001314924392
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",350.25,120.159,0.878175519630485,398.838264299803
2022-03-01,"2022/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",487.69,120.159,0.878175519630485,555.34456278764
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",420.2,120.159,0.878175519630485,478.492044707429
2022-03-01,"2022/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",405.72,120.159,0.878175519630485,462.003313609467
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",354.22,120.159,0.878175519630485,403.359000657462
2022-03-01,"2022/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",443.79,120.159,0.878175519630485,505.354556213018
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",396.91,120.159,0.878175519630485,451.971150558843
2022-03-01,"2022/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",496.14,120.159,0.878175519630485,564.966785009862
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",435.51,120.159,0.878175519630485,495.925917159763
2022-03-01,"2022/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",383.69,120.159,0.878175519630485,436.917212360289
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",362.61,120.159,0.878175519630485,412.912899408284
2022-03-01,"2022/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",535.69,120.159,0.878175519630485,610.003339907955
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",464.36,120.159,0.878175519630485,528.77811965812
2022-03-01,"2022/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",382.66,120.159,0.878175519630485,435.744326101249
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",348.19,120.159,0.878175519630485,396.492491781723
2022-03-01,"2022/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",437.41,120.159,0.878175519630485,498.089493754109
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",365.37,120.159,0.878175519630485,416.055779092702
2022-03-01,"2022/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",547.72,120.159,0.878175519630485,623.702195923734
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",458.49,120.159,0.878175519630485,522.093806706114
2022-03-01,"2022/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",401.6,120.159,0.878175519630485,457.311768573307
2022-03-01,"2022/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",403.25,120.159,0.878175519630485,459.190664036818
2022-03-01,"2022/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",504.52,120.159,0.878175519630485,574.50929651545
