"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",746.55,133.681,0.993216636700002,751.648706248457
2024-02-01,"2024/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",520.84,133.681,0.993216636700002,524.397176562114
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",485.79,133.681,0.993216636700002,489.107795872263
2024-02-01,"2024/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",633.37,133.681,0.993216636700002,637.695721755522
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",535.43,133.681,0.993216636700002,539.086821762255
2024-02-01,"2024/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",600.88,133.681,0.993216636700002,604.983825076114
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",486.62,133.681,0.993216636700002,489.943464516274
2024-02-01,"2024/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",528.67,133.681,0.993216636700002,532.280653047179
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",463.37,133.681,0.993216636700002,466.534674187057
2024-02-01,"2024/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",491.32,133.681,0.993216636700002,494.675564066696
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",412.53,133.681,0.993216636700002,415.34745266717
2024-02-01,"2024/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",586.56,133.681,0.993216636700002,590.5660238927
2024-02-01,"2024/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",545.36,133.681,0.993216636700002,549.084640599636
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",511.29,133.681,0.993216636700002,514.781953007533
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",463.62,133.681,0.993216636700002,466.786381609952
2024-02-01,"2024/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",527.11,133.681,0.993216636700002,530.709998728316
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",442.89,133.681,0.993216636700002,445.914802103515
2024-02-01,"2024/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",504.09,133.681,0.993216636700002,507.532779228162
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",445.38,133.681,0.993216636700002,448.421808035547
2024-02-01,"2024/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",513.63,133.681,0.993216636700002,517.137934485828
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",439.31,133.681,0.993216636700002,442.310351807661
2024-02-01,"2024/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",588.47,133.681,0.993216636700002,592.489068603616
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",517.54,133.681,0.993216636700002,521.074638579903
2024-02-01,"2024/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",490.83,133.681,0.993216636700002,494.182217517822
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",430.44,133.681,0.993216636700002,433.379772443354
2024-02-01,"2024/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",541.51,133.681,0.993216636700002,545.208346287056
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",478.9,133.681,0.993216636700002,482.170739297282
2024-02-01,"2024/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",604.34,133.681,0.993216636700002,608.467455808978
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",533.53,133.681,0.993216636700002,537.173845348254
2024-02-01,"2024/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",471.9,133.681,0.993216636700002,475.122931456228
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",441.32,133.681,0.993216636700002,444.334079487736
2024-02-01,"2024/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",649.9,133.681,0.993216636700002,654.338616557327
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",565.74,133.681,0.993216636700002,569.603829714021
2024-02-01,"2024/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",486.47,133.681,0.993216636700002,489.792440062537
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",439.06,133.681,0.993216636700002,442.058644384767
2024-02-01,"2024/Feb","Feb","Salario diario hombres","PUEBLA.4","Puebla","21",537.1,133.681,0.993216636700002,540.768227347192
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","PUEBLA.5","Puebla","21",454.38,133.681,0.993216636700002,457.48327525976
2024-02-01,"2024/Feb","Feb","Salario diario hombres","QUERÉTARO.4","Querétaro","22",659.15,133.681,0.993216636700002,663.651791204434
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",560.02,133.681,0.993216636700002,563.844763878188
2024-02-01,"2024/Feb","Feb","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",503.96,133.681,0.993216636700002,507.401891368257
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",486.79,133.681,0.993216636700002,490.114625563842
2024-02-01,"2024/Feb","Feb","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",606.83,133.681,0.993216636700002,610.97446174101
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",525.73,133.681,0.993216636700002,529.320573753937
2024-02-01,"2024/Feb","Feb","Salario diario hombres","SINALOA.4","Sinaloa","25",464.24,133.681,0.993216636700002,467.410616018731
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","SINALOA.5","Sinaloa","25",421.57,133.681,0.993216636700002,424.449193079046
2024-02-01,"2024/Feb","Feb","Salario diario hombres","SONORA.4","Sonora","26",569.01,133.681,0.993216636700002,572.896162805485
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","SONORA.5","Sonora","26",480.77,133.681,0.993216636700002,484.053510820535
2024-02-01,"2024/Feb","Feb","Salario diario hombres","TABASCO.4","Tabasco","27",575.54,133.681,0.993216636700002,579.470760691497
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","TABASCO.5","Tabasco","27",481.46,133.681,0.993216636700002,484.748223307725
2024-02-01,"2024/Feb","Feb","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",611.39,133.681,0.993216636700002,615.565605134611
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",544.56,133.681,0.993216636700002,548.279176846373
2024-02-01,"2024/Feb","Feb","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",496.34,133.681,0.993216636700002,499.729849118424
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",446.6,133.681,0.993216636700002,449.650140259274
2024-02-01,"2024/Feb","Feb","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",594.17,133.681,0.993216636700002,598.227997845617
2024-02-01,"2024/Feb","Feb","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",518.15,133.681,0.993216636700002,521.688804691766
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",446.44,133.681,0.993216636700002,449.489047508621
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",601.45,133.681,0.993216636700002,605.557718000314
2024-02-01,"2024/Feb","Feb","Salario diario hombres","YUCATÁN.4","Yucatán","31",499.2,133.681,0.993216636700002,502.60938203634
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","YUCATÁN.5","Yucatán","31",462.84,133.681,0.993216636700002,466.00105445052
2024-02-01,"2024/Feb","Feb","Salario diario hombres","ZACATECAS.4","Zacatecas","32",553.59,133.681,0.993216636700002,557.370848961333
2024-02-01,"2024/Feb","Feb","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",476.59,133.681,0.993216636700002,479.844962709734
2024-03-01,"2024/Mar","Mar","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",583.07,134.065,0.996069661351918,585.370705105732
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",482.6,134.065,0.996069661351918,484.504265841196
2024-03-01,"2024/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",680.55,134.065,0.996069661351918,683.235346287249
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",599.75,134.065,0.996069661351918,602.116521836423
2024-03-01,"2024/Mar","Mar","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",570.41,134.065,0.996069661351918,572.66075068064
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",530.43,134.065,0.996069661351918,532.522995711036
2024-03-01,"2024/Mar","Mar","Salario diario hombres","CAMPECHE.4","Campeche","4",715.96,134.065,0.996069661351918,718.785068735315
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","CAMPECHE.5","Campeche","4",529.02,134.065,0.996069661351918,531.107432066535
2024-03-01,"2024/Mar","Mar","Salario diario hombres","CDMX.NORTE.3","CDMX","9",837.46,134.065,0.996069661351918,840.764489165703
2024-03-01,"2024/Mar","Mar","Salario diario hombres","CDMX.SUR.4","CDMX","9",667.48,134.065,0.996069661351918,670.113774064819
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","CDMX.SUR.5","CDMX","9",610.6,134.065,0.996069661351918,613.009334278149
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",763.68,134.065,0.996069661351918,766.693364561966
2024-03-01,"2024/Mar","Mar","Salario diario hombres","CHIAPAS.4","Chiapas","7",499.75,134.065,0.996069661351918,501.721937120054
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","CHIAPAS.5","Chiapas","7",469.67,134.065,0.996069661351918,471.52324603737
2024-03-01,"2024/Mar","Mar","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",637.21,134.065,0.996069661351918,639.724333271174
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",542.99,134.065,0.996069661351918,545.132555551412
2024-03-01,"2024/Mar","Mar","Salario diario hombres","COAHUILA.4","Coahuila","5",605.1,134.065,0.996069661351918,607.487632118748
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","COAHUILA.5","Coahuila","5",491.16,134.065,0.996069661351918,493.098042292918
2024-03-01,"2024/Mar","Mar","Salario diario hombres","COLIMA.4","Colima","6",527.16,134.065,0.996069661351918,529.24009279081
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","COLIMA.5","Colima","6",464.56,134.065,0.996069661351918,466.393082758363
2024-03-01,"2024/Mar","Mar","Salario diario hombres","DURANGO.4","Durango","10",486.9,134.065,0.996069661351918,488.821232984
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","DURANGO.5","Durango","10",413.78,134.065,0.996069661351918,415.412712639391
2024-03-01,"2024/Mar","Mar","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",539.43,134.065,0.996069661351918,541.558508335509
2024-03-01,"2024/Mar","Mar","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",583.65,134.065,0.996069661351918,585.952993697087
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",510.92,134.065,0.996069661351918,512.936012232872
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",462.45,134.065,0.996069661351918,464.274757020848
2024-03-01,"2024/Mar","Mar","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",526.38,134.065,0.996069661351918,528.457015030023
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",445.76,134.065,0.996069661351918,447.518900831686
2024-03-01,"2024/Mar","Mar","Salario diario hombres","GUERRERO.4","Guerrero","12",492.41,134.065,0.996069661351918,494.352974601872
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","GUERRERO.5","Guerrero","12",434.68,134.065,0.996069661351918,436.395180845112
2024-03-01,"2024/Mar","Mar","Salario diario hombres","HIDALGO.4","Hidalgo","13",525.24,134.065,0.996069661351918,527.312516764256
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","HIDALGO.5","Hidalgo","13",435.82,134.065,0.996069661351918,437.539679110879
2024-03-01,"2024/Mar","Mar","Salario diario hombres","JALISCO.4","Jalisco","14",592.03,134.065,0.996069661351918,594.366059896319
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","JALISCO.5","Jalisco","14",522.95,134.065,0.996069661351918,525.013480774251
2024-03-01,"2024/Mar","Mar","Salario diario hombres","MICHOACÁN.4","Michoacán","16",487.6,134.065,0.996069661351918,489.523995077015
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",431.98,134.065,0.996069661351918,433.68452705777
2024-03-01,"2024/Mar","Mar","Salario diario hombres","MORELOS.4","Morelos","17",531.46,134.065,0.996069661351918,533.557059933614
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","MORELOS.5","Morelos","17",475.37,134.065,0.996069661351918,477.245737366203
2024-03-01,"2024/Mar","Mar","Salario diario hombres","Nacional","NACIONAL","33",604.63,134.065,0.996069661351918,607.015777570581
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","Nacional","NACIONAL","33",535.84,134.065,0.996069661351918,537.954342744191
2024-03-01,"2024/Mar","Mar","Salario diario hombres","NAYARIT.4","Nayarit","18",471.97,134.065,0.996069661351918,473.832321485846
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","NAYARIT.5","Nayarit","18",445.97,134.065,0.996069661351918,447.72972945959
2024-03-01,"2024/Mar","Mar","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",655.21,134.065,0.996069661351918,657.795358520121
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",570.78,134.065,0.996069661351918,573.03221064409
2024-03-01,"2024/Mar","Mar","Salario diario hombres","OAXACA.4","Oaxaca","20",478.85,134.065,0.996069661351918,480.739468914333
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","OAXACA.5","Oaxaca","20",435.48,134.065,0.996069661351918,437.198337522843
2024-03-01,"2024/Mar","Mar","Salario diario hombres","PUEBLA.4","Puebla","21",531.53,134.065,0.996069661351918,533.627336142916
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","PUEBLA.5","Puebla","21",453.71,134.065,0.996069661351918,455.500270316637
2024-03-01,"2024/Mar","Mar","Salario diario hombres","QUERÉTARO.4","Querétaro","22",663.85,134.065,0.996069661351918,666.469450639615
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",562.69,134.065,0.996069661351918,564.910288740536
2024-03-01,"2024/Mar","Mar","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",523.11,134.065,0.996069661351918,525.174112109798
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",501.6,134.065,0.996069661351918,503.579236937307
2024-03-01,"2024/Mar","Mar","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",610.2,134.065,0.996069661351918,612.607755939283
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",532.13,134.065,0.996069661351918,534.229703651214
2024-03-01,"2024/Mar","Mar","Salario diario hombres","SINALOA.4","Sinaloa","25",460.25,134.065,0.996069661351918,462.066076157088
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","SINALOA.5","Sinaloa","25",421.13,134.065,0.996069661351918,422.791714616044
2024-03-01,"2024/Mar","Mar","Salario diario hombres","SONORA.4","Sonora","26",567,134.065,0.996069661351918,569.237295341812
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","SONORA.5","Sonora","26",482.7,134.065,0.996069661351918,484.604660425913
2024-03-01,"2024/Mar","Mar","Salario diario hombres","TABASCO.4","Tabasco","27",567.7,134.065,0.996069661351918,569.940057434826
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","TABASCO.5","Tabasco","27",478.64,134.065,0.996069661351918,480.528640286428
2024-03-01,"2024/Mar","Mar","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",626.25,134.065,0.996069661351918,628.72108678626
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",571.26,134.065,0.996069661351918,573.514104650729
2024-03-01,"2024/Mar","Mar","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",483.45,134.065,0.996069661351918,485.357619811286
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",429.92,134.065,0.996069661351918,431.616398612613
2024-03-01,"2024/Mar","Mar","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",565.3,134.065,0.996069661351918,567.530587401634
2024-03-01,"2024/Mar","Mar","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",519.99,134.065,0.996069661351918,522.041801066647
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",451.01,134.065,0.996069661351918,452.789616529295
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",532.47,134.065,0.996069661351918,534.57104523925
2024-03-01,"2024/Mar","Mar","Salario diario hombres","YUCATÁN.4","Yucatán","31",494.64,134.065,0.996069661351918,496.591773841047
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","YUCATÁN.5","Yucatán","31",462.09,134.065,0.996069661351918,463.913336515869
2024-03-01,"2024/Mar","Mar","Salario diario hombres","ZACATECAS.4","Zacatecas","32",546.29,134.065,0.996069661351918,548.445576847052
2024-03-01,"2024/Mar","Mar","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",479.13,134.065,0.996069661351918,481.020573751538
2024-04-01,"2024/Apr","Apr","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",587,134.336,0.998083124061994,588.127367198666
2024-04-01,"2024/Apr","Apr","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",483.52,134.336,0.998083124061994,484.448627918056
2024-04-01,"2024/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",682.86,134.336,0.998083124061994,684.171471831825
2024-04-01,"2024/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",601,134.336,0.998083124061994,602.154255002382
2024-04-01,"2024/Apr","Apr","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",567.02,134.336,0.998083124061994,568.108994461648
2024-04-01,"2024/Apr","Apr","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",528.49,134.336,0.998083124061994,529.504995384707
