"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",318.19,109.271,0.803386441001963,396.06095368396
2020-12-01,"2020/Dec","Dec","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",449.64,109.271,0.803386441001963,559.680842309487
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",391.21,109.271,0.803386441001963,486.95121056822
2020-12-01,"2020/Dec","Dec","Salario diario hombres","SINALOA.4","Sinaloa","25",311.38,109.271,0.803386441001963,387.584335642577
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","SINALOA.5","Sinaloa","25",278.14,109.271,0.803386441001963,346.209477537499
2020-12-01,"2020/Dec","Dec","Salario diario hombres","SONORA.4","Sonora","26",392.13,109.271,0.803386441001963,488.096363078951
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","SONORA.5","Sonora","26",319.1,109.271,0.803386441001963,397.193658884791
2020-12-01,"2020/Dec","Dec","Salario diario hombres","TABASCO.4","Tabasco","27",367.51,109.271,0.803386441001963,457.451086107018
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","TABASCO.5","Tabasco","27",333.84,109.271,0.803386441001963,415.540993676273
2020-12-01,"2020/Dec","Dec","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",426.87,109.271,0.803386441001963,531.338317668915
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",360.56,109.271,0.803386441001963,448.800205727046
2020-12-01,"2020/Dec","Dec","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",357.43,109.271,0.803386441001963,444.904197728583
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",304.11,109.271,0.803386441001963,378.535141345828
2020-12-01,"2020/Dec","Dec","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",434.26,109.271,0.803386441001963,540.536879684454
2020-12-01,"2020/Dec","Dec","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",351.78,109.271,0.803386441001963,437.871467635512
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",429.71,109.271,0.803386441001963,534.873353680299
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",313.61,109.271,0.803386441001963,390.360085750108
2020-12-01,"2020/Dec","Dec","Salario diario hombres","YUCATÁN.4","Yucatán","31",348.09,109.271,0.803386441001963,433.278410282692
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","YUCATÁN.5","Yucatán","31",343.93,109.271,0.803386441001963,428.100329364607
2020-12-01,"2020/Dec","Dec","Salario diario hombres","ZACATECAS.4","Zacatecas","32",391.42,109.271,0.803386441001963,487.212604076104
2020-12-01,"2020/Dec","Dec","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",325.89,109.271,0.803386441001963,405.645382306376
2021-01-01,"2021/Jan","Jan","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",459.23,110.21,0.810290192849213,566.747572724798
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",374.24,110.21,0.810290192849213,461.859224389801
2021-01-01,"2021/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",475.66,110.21,0.810290192849213,587.024258960167
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",405.91,110.21,0.810290192849213,500.943987206243
2021-01-01,"2021/Jan","Jan","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",419.82,110.21,0.810290192849213,518.110676526631
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",378.19,110.21,0.810290192849213,466.734021141457
2021-01-01,"2021/Jan","Jan","Salario diario hombres","CAMPECHE.4","Campeche","4",525.23,110.21,0.810290192849213,648.199872879049
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","CAMPECHE.5","Campeche","4",411.9,110.21,0.810290192849213,508.336400508121
2021-01-01,"2021/Jan","Jan","Salario diario hombres","CDMX.SUR.4","CDMX","9",491.45,110.21,0.810290192849213,606.511104709192
2021-01-01,"2021/Jan","Jan","Salario diario hombres","CDMX.NORTE.3","CDMX","9",620.84,110.21,0.810290192849213,766.194636784321
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","CDMX.SUR.5","CDMX","9",456.7,110.21,0.810290192849213,563.625234552219
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",569.85,110.21,0.810290192849213,703.266564286362
2021-01-01,"2021/Jan","Jan","Salario diario hombres","CHIAPAS.4","Chiapas","7",374.54,110.21,0.810290192849213,462.229462117775
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","CHIAPAS.5","Chiapas","7",354.04,110.21,0.810290192849213,436.929884039561
2021-01-01,"2021/Jan","Jan","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",457.84,110.21,0.810290192849213,565.032137918519
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",368.87,110.21,0.810290192849213,455.231969059069
2021-01-01,"2021/Jan","Jan","Salario diario hombres","COAHUILA.4","Coahuila","5",460.62,110.21,0.810290192849213,568.463007531077
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","COAHUILA.5","Coahuila","5",359.48,110.21,0.810290192849213,443.643528173487
2021-01-01,"2021/Jan","Jan","Salario diario hombres","COLIMA.4","Colima","6",398.17,110.21,0.810290192849213,491.391853824517
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","COLIMA.5","Colima","6",345.68,110.21,0.810290192849213,426.612592686689
2021-01-01,"2021/Jan","Jan","Salario diario hombres","DURANGO.4","Durango","10",365,110.21,0.810290192849213,450.455902368206
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","DURANGO.5","Durango","10",298.62,110.21,0.810290192849213,368.534634425188
2021-01-01,"2021/Jan","Jan","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",446.98,110.21,0.810290192849213,551.629532165865
2021-01-01,"2021/Jan","Jan","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",426.1,110.21,0.810290192849213,525.860986298884
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",387.18,110.21,0.810290192849213,477.828811723074
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",357.63,110.21,0.810290192849213,441.360395517648
2021-01-01,"2021/Jan","Jan","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",394.56,110.21,0.810290192849213,486.936659831231
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",324.68,110.21,0.810290192849213,400.695951728518
2021-01-01,"2021/Jan","Jan","Salario diario hombres","GUERRERO.4","Guerrero","12",379.02,110.21,0.810290192849213,467.758345522185
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","GUERRERO.5","Guerrero","12",327.76,110.21,0.810290192849213,404.49705906905
2021-01-01,"2021/Jan","Jan","Salario diario hombres","HIDALGO.4","Hidalgo","13",383.36,110.21,0.810290192849213,473.114451320207
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","HIDALGO.5","Hidalgo","13",327.35,110.21,0.810290192849213,403.991067507486
2021-01-01,"2021/Jan","Jan","Salario diario hombres","JALISCO.4","Jalisco","14",436.33,110.21,0.810290192849213,538.486092822793
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","JALISCO.5","Jalisco","14",383.91,110.21,0.810290192849213,473.793220488159
2021-01-01,"2021/Jan","Jan","Salario diario hombres","MICHOACÁN.4","Michoacán","16",370.54,110.21,0.810290192849213,457.292959078124
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",320.59,110.21,0.810290192849213,395.648377370475
2021-01-01,"2021/Jan","Jan","Salario diario hombres","MORELOS.4","Morelos","17",425.44,110.21,0.810290192849213,525.046463297341
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","MORELOS.5","Morelos","17",370.03,110.21,0.810290192849213,456.663554940568
2021-01-01,"2021/Jan","Jan","Salario diario hombres","Nacional","NACIONAL","33",449.57,110.21,0.810290192849213,554.82591788404
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","Nacional","NACIONAL","33",395.48,110.21,0.810290192849213,488.072055530351
2021-01-01,"2021/Jan","Jan","Salario diario hombres","NAYARIT.4","Nayarit","18",349.61,110.21,0.810290192849213,431.462706923147
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","NAYARIT.5","Nayarit","18",325.44,110.21,0.810290192849213,401.633887306052
2021-01-01,"2021/Jan","Jan","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",484.1,110.21,0.810290192849213,597.440280373832
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",422.08,110.21,0.810290192849213,520.899800744034
2021-01-01,"2021/Jan","Jan","Salario diario hombres","OAXACA.4","Oaxaca","20",354.21,110.21,0.810290192849213,437.139685418746
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","OAXACA.5","Oaxaca","20",324.82,110.21,0.810290192849213,400.868729334906
2021-01-01,"2021/Jan","Jan","Salario diario hombres","PUEBLA.4","Puebla","21",409.34,110.21,0.810290192849213,505.177038562744
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","PUEBLA.5","Puebla","21",339.6,110.21,0.810290192849213,419.109108066419
2021-01-01,"2021/Jan","Jan","Salario diario hombres","QUERÉTARO.4","Querétaro","22",502.69,110.21,0.810290192849213,620.382678250612
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",423.01,110.21,0.810290192849213,522.047537700753
2021-01-01,"2021/Jan","Jan","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",347.13,110.21,0.810290192849213,428.402075038563
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",346.11,110.21,0.810290192849213,427.143266763452
2021-01-01,"2021/Jan","Jan","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",466.4,110.21,0.810290192849213,575.596254423374
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",401.82,110.21,0.810290192849213,495.896412848199
2021-01-01,"2021/Jan","Jan","Salario diario hombres","SINALOA.4","Sinaloa","25",329.07,110.21,0.810290192849213,406.113763814536
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","SINALOA.5","Sinaloa","25",293.11,110.21,0.810290192849213,361.734601488068
2021-01-01,"2021/Jan","Jan","Salario diario hombres","SONORA.4","Sonora","26",411.91,110.21,0.810290192849213,508.34874176572
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","SONORA.5","Sonora","26",338.09,110.21,0.810290192849213,417.24557816895
2021-01-01,"2021/Jan","Jan","Salario diario hombres","TABASCO.4","Tabasco","27",390.64,110.21,0.810290192849213,482.098886852373
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","TABASCO.5","Tabasco","27",354.75,110.21,0.810290192849213,437.806113329099
2021-01-01,"2021/Jan","Jan","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",445.13,110.21,0.810290192849213,549.346399510026
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",377.56,110.21,0.810290192849213,465.956521912712
2021-01-01,"2021/Jan","Jan","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",385.5,110.21,0.810290192849213,475.755480446421
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",336.76,110.21,0.810290192849213,415.604190908266
2021-01-01,"2021/Jan","Jan","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",373.2,110.21,0.810290192849213,460.575733599492
2021-01-01,"2021/Jan","Jan","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",469.81,110.21,0.810290192849213,579.804623264677
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",332.64,110.21,0.810290192849213,410.519592777425
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",489.24,110.21,0.810290192849213,603.783686779784
2021-01-01,"2021/Jan","Jan","Salario diario hombres","YUCATÁN.4","Yucatán","31",366.73,110.21,0.810290192849213,452.590939932856
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","YUCATÁN.5","Yucatán","31",359.22,110.21,0.810290192849213,443.32265547591
2021-01-01,"2021/Jan","Jan","Salario diario hombres","ZACATECAS.4","Zacatecas","32",409.16,110.21,0.810290192849213,504.95489592596
2021-01-01,"2021/Jan","Jan","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",341.17,110.21,0.810290192849213,421.046685509482
2021-02-01,"2021/Feb","Feb","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",460.08,110.907,0.81541470300633,564.228236630691
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",373.92,110.907,0.81541470300633,458.564211095783
2021-02-01,"2021/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",476.18,110.907,0.81541470300633,583.972791077209
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",405.91,110.907,0.81541470300633,497.795782322126
2021-02-01,"2021/Feb","Feb","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",421.44,110.907,0.81541470300633,516.841305959047
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",380.18,110.907,0.81541470300633,466.241286302939
2021-02-01,"2021/Feb","Feb","Salario diario hombres","CAMPECHE.4","Campeche","4",526.76,110.907,0.81541470300633,646.002577655153
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","CAMPECHE.5","Campeche","4",411.41,110.907,0.81541470300633,504.540816449818
2021-02-01,"2021/Feb","Feb","Salario diario hombres","CDMX.NORTE.3","CDMX","9",627.55,110.907,0.81541470300633,769.608393969722
2021-02-01,"2021/Feb","Feb","Salario diario hombres","CDMX.SUR.4","CDMX","9",494.6,110.907,0.81541470300633,606.562523555772
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","CDMX.SUR.5","CDMX","9",459.37,110.907,0.81541470300633,563.357514043298
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",573.65,110.907,0.81541470300633,703.507059518335
2021-02-01,"2021/Feb","Feb","Salario diario hombres","CHIAPAS.4","Chiapas","7",370.65,110.907,0.81541470300633,454.553981714409
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","CHIAPAS.5","Chiapas","7",351.82,110.907,0.81541470300633,431.461437600873
2021-02-01,"2021/Feb","Feb","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",459.03,110.907,0.81541470300633,562.940548297222
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",370.34,110.907,0.81541470300633,454.173807063576
2021-02-01,"2021/Feb","Feb","Salario diario hombres","COAHUILA.4","Coahuila","5",461.52,110.907,0.81541470300633,565.994209202305
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","COAHUILA.5","Coahuila","5",361.06,110.907,0.81541470300633,442.793094935396
2021-02-01,"2021/Feb","Feb","Salario diario hombres","COLIMA.4","Colima","6",396.2,110.907,0.81541470300633,485.887731162145
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","COLIMA.5","Colima","6",346.76,110.907,0.81541470300633,425.256006203396
2021-02-01,"2021/Feb","Feb","Salario diario hombres","DURANGO.4","Durango","10",365.14,110.907,0.81541470300633,447.796683888303
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","DURANGO.5","Durango","10",297.51,110.907,0.81541470300633,364.857291514512
2021-02-01,"2021/Feb","Feb","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",448.56,110.907,0.81541470300633,550.100456057778
2021-02-01,"2021/Feb","Feb","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",426.26,110.907,0.81541470300633,522.752408594588
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",388.41,110.907,0.81541470300633,476.334310097649
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",358.17,110.907,0.81541470300633,439.248886093754
2021-02-01,"2021/Feb","Feb","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",395.54,110.907,0.81541470300633,485.078327066822
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",326.09,110.907,0.81541470300633,399.906941581686
2021-02-01,"2021/Feb","Feb","Salario diario hombres","GUERRERO.4","Guerrero","12",378.28,110.907,0.81541470300633,463.911183604281
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","GUERRERO.5","Guerrero","12",328.06,110.907,0.81541470300633,402.322890169241
2021-02-01,"2021/Feb","Feb","Salario diario hombres","HIDALGO.4","Hidalgo","13",384.25,110.907,0.81541470300633,471.232611557431
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","HIDALGO.5","Hidalgo","13",328.93,110.907,0.81541470300633,403.389831931258
2021-02-01,"2021/Feb","Feb","Salario diario hombres","JALISCO.4","Jalisco","14",436.85,110.907,0.81541470300633,535.739665215
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","JALISCO.5","Jalisco","14",384.48,110.907,0.81541470300633,471.514676620953
2021-02-01,"2021/Feb","Feb","Salario diario hombres","MICHOACÁN.4","Michoacán","16",370.2,110.907,0.81541470300633,454.00211528578
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",320.35,110.907,0.81541470300633,392.867578692057
2021-02-01,"2021/Feb","Feb","Salario diario hombres","MORELOS.4","Morelos","17",425.88,110.907,0.81541470300633,522.286388054857
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","MORELOS.5","Morelos","17",370.01,110.907,0.81541470300633,453.769105015914
2021-02-01,"2021/Feb","Feb","Salario diario hombres","Nacional","NACIONAL","33",450.48,110.907,0.81541470300633,552.455086153264
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","Nacional","NACIONAL","33",396.47,110.907,0.81541470300633,486.218851019323
2021-02-01,"2021/Feb","Feb","Salario diario hombres","NAYARIT.4","Nayarit","18",348.41,110.907,0.81541470300633,427.279516441703
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","NAYARIT.5","Nayarit","18",325.31,110.907,0.81541470300633,398.950373105395
2021-02-01,"2021/Feb","Feb","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",486.2,110.907,0.81541470300633,596.261016888023
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",423.51,110.907,0.81541470300633,519.379891530742
2021-02-01,"2021/Feb","Feb","Salario diario hombres","OAXACA.4","Oaxaca","20",353.07,110.907,0.81541470300633,432.994399902621
2021-02-01,"2021/Feb","Feb","Salario diario mujeres","OAXACA.5","Oaxaca","20",324.28,110.907,0.81541470300633,397.687212168754
