"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",455.17,128.363,0.955536862791805,476.350016126142
2023-04-01,"2023/Apr","Apr","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",556.76,128.363,0.955536862791805,582.667212202893
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",485.94,128.363,0.955536862791805,508.551808854577
2023-04-01,"2023/Apr","Apr","Salario diario hombres","SINALOA.4","Sinaloa","25",412.5,128.363,0.955536862791805,431.694491403286
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","SINALOA.5","Sinaloa","25",375.34,128.363,0.955536862791805,392.805358553477
2023-04-01,"2023/Apr","Apr","Salario diario hombres","SONORA.4","Sonora","26",515.73,128.363,0.955536862791805,539.728000124647
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","SONORA.5","Sonora","26",430.67,128.363,0.955536862791805,450.709979667038
2023-04-01,"2023/Apr","Apr","Salario diario hombres","TABASCO.4","Tabasco","27",542.32,128.363,0.955536862791805,567.555288673528
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","TABASCO.5","Tabasco","27",434.04,128.363,0.955536862791805,454.23679284529
2023-04-01,"2023/Apr","Apr","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",567.37,128.363,0.955536862791805,593.770917787836
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",510.49,128.363,0.955536862791805,534.244171918699
2023-04-01,"2023/Apr","Apr","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",442.78,128.363,0.955536862791805,463.383483402538
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",384,128.363,0.955536862791805,401.868326542695
2023-04-01,"2023/Apr","Apr","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",515.56,128.363,0.955536862791805,539.550089667583
2023-04-01,"2023/Apr","Apr","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",466.01,128.363,0.955536862791805,487.69442409417
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",404.09,128.363,0.955536862791805,422.893156439161
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",488.81,128.363,0.955536862791805,511.555355982643
2023-04-01,"2023/Apr","Apr","Salario diario hombres","YUCATÁN.4","Yucatán","31",443.83,128.363,0.955536862791805,464.482342107928
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","YUCATÁN.5","Yucatán","31",421.45,128.363,0.955536862791805,441.060953701612
2023-04-01,"2023/Apr","Apr","Salario diario hombres","ZACATECAS.4","Zacatecas","32",497.74,128.363,0.955536862791805,520.900887638961
2023-04-01,"2023/Apr","Apr","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",418.75,128.363,0.955536862791805,438.235317030609
2023-05-01,"2023/May","May","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",559.02,128.084,0.953459980943306,586.306726210924
2023-05-01,"2023/May","May","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",449.43,128.084,0.953459980943306,471.367450110865
2023-05-01,"2023/May","May","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",624.73,128.084,0.953459980943306,655.224144155398
2023-05-01,"2023/May","May","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",538.5,128.084,0.953459980943306,564.785109771712
2023-05-01,"2023/May","May","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",526.15,128.084,0.953459980943306,551.832285062927
2023-05-01,"2023/May","May","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",485.36,128.084,0.953459980943306,509.051255113832
2023-05-01,"2023/May","May","Salario diario hombres","CAMPECHE.4","Campeche","4",660.29,128.084,0.953459980943306,692.51988882296
2023-05-01,"2023/May","May","Salario diario mujeres","CAMPECHE.5","Campeche","4",481.06,128.084,0.953459980943306,504.541364729396
2023-05-01,"2023/May","May","Salario diario hombres","CDMX.SUR.4","CDMX","9",623.28,128.084,0.953459980943306,653.703367165298
2023-05-01,"2023/May","May","Salario diario hombres","CDMX.NORTE.3","CDMX","9",782.35,128.084,0.953459980943306,820.537847037881
2023-05-01,"2023/May","May","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",711.74,128.084,0.953459980943306,746.481251678586
2023-05-01,"2023/May","May","Salario diario mujeres","CDMX.SUR.5","CDMX","9",566.12,128.084,0.953459980943306,593.753289403829
2023-05-01,"2023/May","May","Salario diario hombres","CHIAPAS.4","Chiapas","7",457.56,128.084,0.953459980943306,479.894289372599
2023-05-01,"2023/May","May","Salario diario mujeres","CHIAPAS.5","Chiapas","7",425.7,128.084,0.953459980943306,446.479148059086
2023-05-01,"2023/May","May","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",589.09,128.084,0.953459980943306,617.844494550451
2023-05-01,"2023/May","May","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",486.17,128.084,0.953459980943306,509.900792604853
2023-05-01,"2023/May","May","Salario diario hombres","COAHUILA.4","Coahuila","5",572.03,128.084,0.953459980943306,599.951766653134
2023-05-01,"2023/May","May","Salario diario mujeres","COAHUILA.5","Coahuila","5",449.57,128.084,0.953459980943306,471.514283751288
2023-05-01,"2023/May","May","Salario diario hombres","COLIMA.4","Colima","6",488.37,128.084,0.953459980943306,512.208178382936
2023-05-01,"2023/May","May","Salario diario mujeres","COLIMA.5","Colima","6",422.15,128.084,0.953459980943306,442.755866462634
2023-05-01,"2023/May","May","Salario diario hombres","DURANGO.4","Durango","10",449.92,128.084,0.953459980943306,471.881367852347
2023-05-01,"2023/May","May","Salario diario mujeres","DURANGO.5","Durango","10",376.74,128.084,0.953459980943306,395.129326379563
2023-05-01,"2023/May","May","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",502.59,128.084,0.953459980943306,527.122281003092
2023-05-01,"2023/May","May","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",548.98,128.084,0.953459980943306,575.776656569127
2023-05-01,"2023/May","May","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",473.97,128.084,0.953459980943306,497.105289653665
2023-05-01,"2023/May","May","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",428.04,128.084,0.953459980943306,448.933367477593
2023-05-01,"2023/May","May","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",490.82,128.084,0.953459980943306,514.777767090347
2023-05-01,"2023/May","May","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",409.78,128.084,0.953459980943306,429.782065519503
2023-05-01,"2023/May","May","Salario diario hombres","GUERRERO.4","Guerrero","12",451.6,128.084,0.953459980943306,473.643371537429
2023-05-01,"2023/May","May","Salario diario mujeres","GUERRERO.5","Guerrero","12",395.53,128.084,0.953459980943306,414.836498547828
2023-05-01,"2023/May","May","Salario diario hombres","HIDALGO.4","Hidalgo","13",474.11,128.084,0.953459980943306,497.252123294088
2023-05-01,"2023/May","May","Salario diario mujeres","HIDALGO.5","Hidalgo","13",396.12,128.084,0.953459980943306,415.455297461041
2023-05-01,"2023/May","May","Salario diario hombres","JALISCO.4","Jalisco","14",550.45,128.084,0.953459980943306,577.318409793573
2023-05-01,"2023/May","May","Salario diario mujeres","JALISCO.5","Jalisco","14",475.84,128.084,0.953459980943306,499.066567565035
2023-05-01,"2023/May","May","Salario diario hombres","MICHOACÁN.4","Michoacán","16",453.36,128.084,0.953459980943306,475.489280159895
2023-05-01,"2023/May","May","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",396.11,128.084,0.953459980943306,415.444809343868
2023-05-01,"2023/May","May","Salario diario hombres","MORELOS.4","Morelos","17",505.41,128.084,0.953459980943306,530.079930045907
2023-05-01,"2023/May","May","Salario diario mujeres","MORELOS.5","Morelos","17",441.34,128.084,0.953459980943306,462.882563317823
2023-05-01,"2023/May","May","Salario diario hombres","Nacional","NACIONAL","33",562.69,128.084,0.953459980943306,590.155865213454
2023-05-01,"2023/May","May","Salario diario mujeres","Nacional","NACIONAL","33",491.95,128.084,0.953459980943306,515.962924330908
2023-05-01,"2023/May","May","Salario diario hombres","NAYARIT.4","Nayarit","18",434.5,128.084,0.953459980943306,455.708691171419
2023-05-01,"2023/May","May","Salario diario mujeres","NAYARIT.5","Nayarit","18",406.88,128.084,0.953459980943306,426.740511539302
2023-05-01,"2023/May","May","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",614.61,128.084,0.953459980943306,644.610169576216
2023-05-01,"2023/May","May","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",534.3,128.084,0.953459980943306,560.380100559008
2023-05-01,"2023/May","May","Salario diario hombres","OAXACA.4","Oaxaca","20",436.94,128.084,0.953459980943306,458.267791761656
2023-05-01,"2023/May","May","Salario diario mujeres","OAXACA.5","Oaxaca","20",392.1,128.084,0.953459980943306,411.239074357453
2023-05-01,"2023/May","May","Salario diario hombres","PUEBLA.4","Puebla","21",491.13,128.084,0.953459980943306,515.102898722713
2023-05-01,"2023/May","May","Salario diario mujeres","PUEBLA.5","Puebla","21",414.32,128.084,0.953459980943306,434.543670716093
2023-05-01,"2023/May","May","Salario diario hombres","QUERÉTARO.4","Querétaro","22",623.05,128.084,0.953459980943306,653.462140470316
2023-05-01,"2023/May","May","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",524.57,128.084,0.953459980943306,550.175162549577
2023-05-01,"2023/May","May","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",464.41,128.084,0.953459980943306,487.078649636176
2023-05-01,"2023/May","May","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",457.55,128.084,0.953459980943306,479.883801255426
2023-05-01,"2023/May","May","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",570.04,128.084,0.953459980943306,597.864631335686
2023-05-01,"2023/May","May","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",492.51,128.084,0.953459980943306,516.550258892602
2023-05-01,"2023/May","May","Salario diario hombres","SINALOA.4","Sinaloa","25",423.22,128.084,0.953459980943306,443.878095000156
2023-05-01,"2023/May","May","Salario diario mujeres","SINALOA.5","Sinaloa","25",380,128.084,0.953459980943306,398.548452577996
2023-05-01,"2023/May","May","Salario diario hombres","SONORA.4","Sonora","26",534.02,128.084,0.953459980943306,560.086433278161
2023-05-01,"2023/May","May","Salario diario mujeres","SONORA.5","Sonora","26",439.84,128.084,0.953459980943306,461.309345741857
2023-05-01,"2023/May","May","Salario diario hombres","TABASCO.4","Tabasco","27",557.43,128.084,0.953459980943306,584.6391155804
2023-05-01,"2023/May","May","Salario diario mujeres","TABASCO.5","Tabasco","27",437.07,128.084,0.953459980943306,458.404137284907
2023-05-01,"2023/May","May","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",567.38,128.084,0.953459980943306,595.07479216764
2023-05-01,"2023/May","May","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",498.54,128.084,0.953459980943306,522.874593547984
2023-05-01,"2023/May","May","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",452.67,128.084,0.953459980943306,474.765600074951
2023-05-01,"2023/May","May","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",394.03,128.084,0.953459980943306,413.263280971862
2023-05-01,"2023/May","May","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",485.56,128.084,0.953459980943306,509.261017457294
2023-05-01,"2023/May","May","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",521.1,128.084,0.953459980943306,546.535785890509
2023-05-01,"2023/May","May","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",411.12,128.084,0.953459980943306,431.187473220699
2023-05-01,"2023/May","May","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",490.05,128.084,0.953459980943306,513.970182068018
2023-05-01,"2023/May","May","Salario diario hombres","YUCATÁN.4","Yucatán","31",454.89,128.084,0.953459980943306,477.09396208738
2023-05-01,"2023/May","May","Salario diario mujeres","YUCATÁN.5","Yucatán","31",427.17,128.084,0.953459980943306,448.020901283533
2023-05-01,"2023/May","May","Salario diario hombres","ZACATECAS.4","Zacatecas","32",501.41,128.084,0.953459980943306,525.884683176665
2023-05-01,"2023/May","May","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",418.72,128.084,0.953459980943306,439.158442272259
2023-06-01,"2023/Jun","Jun","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",558.44,128.214,0.954427703668413,585.104558316565
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",448.63,128.214,0.954427703668413,470.051317952798
2023-06-01,"2023/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",623.92,128.214,0.954427703668413,653.711116726722
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",537.96,128.214,0.954427703668413,563.646673218213
2023-06-01,"2023/Jun","Jun","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",524.68,128.214,0.954427703668413,549.732575849751
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",484.48,128.214,0.954427703668413,507.613094357871
2023-06-01,"2023/Jun","Jun","Salario diario hombres","CAMPECHE.4","Campeche","4",656.46,128.214,0.954427703668413,687.804846272638
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","CAMPECHE.5","Campeche","4",480.15,128.214,0.954427703668413,503.076344236979
2023-06-01,"2023/Jun","Jun","Salario diario hombres","CDMX.SUR.4","CDMX","9",622.02,128.214,0.954427703668413,651.720394964668
2023-06-01,"2023/Jun","Jun","Salario diario hombres","CDMX.NORTE.3","CDMX","9",783.41,128.214,0.954427703668413,820.816492426724
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",710.55,128.214,0.954427703668413,744.47755159343
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","CDMX.SUR.5","CDMX","9",565.4,128.214,0.954427703668413,592.396886455457
2023-06-01,"2023/Jun","Jun","Salario diario hombres","CHIAPAS.4","Chiapas","7",455.05,128.214,0.954427703668413,476.777862011949
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","CHIAPAS.5","Chiapas","7",424.59,128.214,0.954427703668413,444.863448921335
2023-06-01,"2023/Jun","Jun","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",587.42,128.214,0.954427703668413,615.468303929368
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",485.38,128.214,0.954427703668413,508.556067824107
2023-06-01,"2023/Jun","Jun","Salario diario hombres","COAHUILA.4","Coahuila","5",571.22,128.214,0.954427703668413,598.494781537118
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","COAHUILA.5","Coahuila","5",449.47,128.214,0.954427703668413,470.931426521285
2023-06-01,"2023/Jun","Jun","Salario diario hombres","COLIMA.4","Colima","6",486.9,128.214,0.954427703668413,510.14864523375
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","COLIMA.5","Colima","6",422.77,128.214,0.954427703668413,442.956547022946
2023-06-01,"2023/Jun","Jun","Salario diario hombres","DURANGO.4","Durango","10",451.1,128.214,0.954427703668413,472.639256243468
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","DURANGO.5","Durango","10",376.47,128.214,0.954427703668413,394.445800926576
2023-06-01,"2023/Jun","Jun","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",502.52,128.214,0.954427703668413,526.514473614426
2023-06-01,"2023/Jun","Jun","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",548.9,128.214,0.954427703668413,575.109039574461
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",473.17,128.214,0.954427703668413,495.76306113217
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",427.48,128.214,0.954427703668413,447.891441496248
2023-06-01,"2023/Jun","Jun","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",489.19,128.214,0.954427703668413,512.547988831173
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",408.31,128.214,0.954427703668413,427.806106665419
2023-06-01,"2023/Jun","Jun","Salario diario hombres","GUERRERO.4","Guerrero","12",449.46,128.214,0.954427703668413,470.920949038327
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","GUERRERO.5","Guerrero","12",392.49,128.214,0.954427703668413,411.230728625579
2023-06-01,"2023/Jun","Jun","Salario diario hombres","HIDALGO.4","Hidalgo","13",473.09,128.214,0.954427703668413,495.679241268504
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","HIDALGO.5","Hidalgo","13",396.35,128.214,0.954427703668413,415.275037047436
2023-06-01,"2023/Jun","Jun","Salario diario hombres","JALISCO.4","Jalisco","14",549.56,128.214,0.954427703668413,575.800553449701
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","JALISCO.5","Jalisco","14",474.58,128.214,0.954427703668413,497.240386229273
2023-06-01,"2023/Jun","Jun","Salario diario hombres","MICHOACÁN.4","Michoacán","16",454.49,128.214,0.954427703668413,476.191122966291
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",396.16,128.214,0.954427703668413,415.075964871231
2023-06-01,"2023/Jun","Jun","Salario diario hombres","MORELOS.4","Morelos","17",503.71,128.214,0.954427703668413,527.761294086449
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","MORELOS.5","Morelos","17",440.34,128.214,0.954427703668413,461.365484580467
2023-06-01,"2023/Jun","Jun","Salario diario hombres","Nacional","NACIONAL","33",562.11,128.214,0.954427703668413,588.949794562216
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","Nacional","NACIONAL","33",491.29,128.214,0.954427703668413,514.748260252391
2023-06-01,"2023/Jun","Jun","Salario diario hombres","NAYARIT.4","Nayarit","18",433.52,128.214,0.954427703668413,454.219841202989
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","NAYARIT.5","Nayarit","18",404.1,128.214,0.954427703668413,423.395086340025
2023-06-01,"2023/Jun","Jun","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",614.65,128.214,0.954427703668413,643.99849002449
2023-06-01,"2023/Jun","Jun","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",533.97,128.214,0.954427703668413,559.4661575179
2023-06-01,"2023/Jun","Jun","Salario diario hombres","OAXACA.4","Oaxaca","20",436.7,128.214,0.954427703668413,457.55168078369
