"time","year","month","clave","delegacion","edos","cveEdo","valor","INPC","INPC_ms","valor_def"
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",309.09,108.114,0.830879188441439,372.003540707031
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",416.24,108.114,0.830879188441439,500.963323898847
2020-09-01,"2020/Sep","Sep","Salario diario hombres","YUCATÁN.4","Yucatán","31",343.33,108.114,0.830879188441439,413.212901196885
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","YUCATÁN.5","Yucatán","31",339.25,108.114,0.830879188441439,408.302440017019
2020-09-01,"2020/Sep","Sep","Salario diario hombres","ZACATECAS.4","Zacatecas","32",404.37,108.114,0.830879188441439,486.677251789777
2020-09-01,"2020/Sep","Sep","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",321.37,108.114,0.830879188441439,386.783066022902
2020-10-01,"2020/Oct","Oct","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",410.04,108.774,0.835951429449739,490.506966738375
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",336.47,108.774,0.835951429449739,402.499461268318
2020-10-01,"2020/Oct","Oct","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",446.57,108.774,0.835951429449739,534.205677827422
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",376.04,108.774,0.835951429449739,449.834747274165
2020-10-01,"2020/Oct","Oct","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",379.53,108.774,0.835951429449739,454.009630977991
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",345.55,108.774,0.835951429449739,413.36133634876
2020-10-01,"2020/Oct","Oct","Salario diario hombres","CAMPECHE.4","Campeche","4",484.26,108.774,0.835951429449739,579.292029345248
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","CAMPECHE.5","Campeche","4",380.5,108.774,0.835951429449739,455.16998547447
2020-10-01,"2020/Oct","Oct","Salario diario hombres","CDMX.SUR.4","CDMX","9",461.35,108.774,0.835951429449739,551.886130876864
2020-10-01,"2020/Oct","Oct","Salario diario hombres","CDMX.NORTE.3","CDMX","9",581.07,108.774,0.835951429449739,695.100193060842
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",530.02,108.774,0.835951429449739,634.032051777079
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","CDMX.SUR.5","CDMX","9",427.71,108.774,0.835951429449739,511.644558442275
2020-10-01,"2020/Oct","Oct","Salario diario hombres","CHIAPAS.4","Chiapas","7",362.8,108.774,0.835951429449739,433.996506518102
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","CHIAPAS.5","Chiapas","7",351.04,108.774,0.835951429449739,419.928703550481
2020-10-01,"2020/Oct","Oct","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",430.98,108.774,0.835951429449739,515.556268961333
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",343.98,108.774,0.835951429449739,411.483236802913
2020-10-01,"2020/Oct","Oct","Salario diario hombres","COAHUILA.4","Coahuila","5",435.28,108.774,0.835951429449739,520.700108481806
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","COAHUILA.5","Coahuila","5",340.66,108.774,0.835951429449739,407.511714196407
2020-10-01,"2020/Oct","Oct","Salario diario hombres","COLIMA.4","Colima","6",370.77,108.774,0.835951429449739,443.530553257212
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","COLIMA.5","Colima","6",313.8,108.774,0.835951429449739,375.380660819681
2020-10-01,"2020/Oct","Oct","Salario diario hombres","DURANGO.4","Durango","10",341.01,108.774,0.835951429449739,407.930398808539
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","DURANGO.5","Durango","10",276.2,108.774,0.835951429449739,330.40197105926
2020-10-01,"2020/Oct","Oct","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",390.46,108.774,0.835951429449739,467.084553293986
2020-10-01,"2020/Oct","Oct","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",418.37,108.774,0.835951429449739,500.471660507106
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",330.84,108.774,0.835951429449739,395.764620221744
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",363.03,108.774,0.835951429449739,434.27164212036
2020-10-01,"2020/Oct","Oct","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",369.68,108.774,0.835951429449739,442.22664975086
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",306.82,108.774,0.835951429449739,367.030893412029
2020-10-01,"2020/Oct","Oct","Salario diario hombres","GUERRERO.4","Guerrero","12",353.27,108.774,0.835951429449739,422.596322650633
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","GUERRERO.5","Guerrero","12",306,108.774,0.835951429449739,366.049975177892
2020-10-01,"2020/Oct","Oct","Salario diario hombres","HIDALGO.4","Hidalgo","13",356.83,108.774,0.835951429449739,426.854943276886
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","HIDALGO.5","Hidalgo","13",301.22,108.774,0.835951429449739,360.331939617923
2020-10-01,"2020/Oct","Oct","Salario diario hombres","JALISCO.4","Jalisco","14",410.28,108.774,0.835951429449739,490.794064758122
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","JALISCO.5","Jalisco","14",360.57,108.774,0.835951429449739,431.328887417949
2020-10-01,"2020/Oct","Oct","Salario diario hombres","MICHOACÁN.4","Michoacán","16",359.67,108.774,0.835951429449739,430.252269843897
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",305.23,108.774,0.835951429449739,365.128869031202
2020-10-01,"2020/Oct","Oct","Salario diario hombres","MORELOS.4","Morelos","17",396.83,108.774,0.835951429449739,474.70461323478
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","MORELOS.5","Morelos","17",349.07,108.774,0.835951429449739,417.572107305055
2020-10-01,"2020/Oct","Oct","Salario diario hombres","Nacional","NACIONAL","33",421.86,108.774,0.835951429449739,504.646544210933
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","Nacional","NACIONAL","33",369.83,108.774,0.835951429449739,442.406086013202
2020-10-01,"2020/Oct","Oct","Salario diario hombres","NAYARIT.4","Nayarit","18",328.61,108.774,0.835951429449739,393.097001121592
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","NAYARIT.5","Nayarit","18",302.58,108.774,0.835951429449739,361.958828396492
2020-10-01,"2020/Oct","Oct","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",462.63,108.774,0.835951429449739,553.417320315517
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",402.36,108.774,0.835951429449739,481.319830106459
2020-10-01,"2020/Oct","Oct","Salario diario hombres","OAXACA.4","Oaxaca","20",331.09,108.774,0.835951429449739,396.063680658981
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","OAXACA.5","Oaxaca","20",303.31,108.774,0.835951429449739,362.832084873223
2020-10-01,"2020/Oct","Oct","Salario diario hombres","PUEBLA.4","Puebla","21",379.73,108.774,0.835951429449739,454.248879327781
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","PUEBLA.5","Puebla","21",318.67,108.774,0.835951429449739,381.206358137055
2020-10-01,"2020/Oct","Oct","Salario diario hombres","QUERÉTARO.4","Querétaro","22",471.16,108.774,0.835951429449739,563.621262434038
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",396.61,108.774,0.835951429449739,474.441440050012
2020-10-01,"2020/Oct","Oct","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",314.05,108.774,0.835951429449739,375.679721256918
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",313.44,108.774,0.835951429449739,374.95001379006
2020-10-01,"2020/Oct","Oct","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",442.79,108.774,0.835951429449739,529.683884016401
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",385.23,108.774,0.835951429449739,460.828208946991
2020-10-01,"2020/Oct","Oct","Salario diario hombres","SINALOA.4","Sinaloa","25",309.11,108.774,0.835951429449739,369.770287017118
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","SINALOA.5","Sinaloa","25",276.18,108.774,0.835951429449739,330.378046224282
2020-10-01,"2020/Oct","Oct","Salario diario hombres","SONORA.4","Sonora","26",383.23,108.774,0.835951429449739,458.435725449096
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","SONORA.5","Sonora","26",315.03,108.774,0.835951429449739,376.852038170886
2020-10-01,"2020/Oct","Oct","Salario diario hombres","TABASCO.4","Tabasco","27",365.6,108.774,0.835951429449739,437.345983415154
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","TABASCO.5","Tabasco","27",332.52,108.774,0.835951429449739,397.774306359976
2020-10-01,"2020/Oct","Oct","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",419.16,108.774,0.835951429449739,501.416691488775
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","TAMAULIPAS.5","Tamaulipas","28",353.32,108.774,0.835951429449739,422.656134738081
2020-10-01,"2020/Oct","Oct","Salario diario hombres","TLAXCALA.4","Tlaxcala","29",349.85,108.774,0.835951429449739,418.505175869233
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","TLAXCALA.5","Tlaxcala","29",300.46,108.774,0.835951429449739,359.422795888723
2020-10-01,"2020/Oct","Oct","Salario diario hombres","VERACRUZ.SUR.4","Veracruz","30",355.73,108.774,0.835951429449739,425.539077353044
2020-10-01,"2020/Oct","Oct","Salario diario hombres","VERACRUZ.NORTE.4","Veracruz","30",424.98,108.774,0.835951429449739,508.378818467649
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","VERACRUZ.NORTE.5","Veracruz","30",416.58,108.774,0.835951429449739,498.330387776491
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","VERACRUZ.SUR.5","Veracruz","30",308.52,108.774,0.835951429449739,369.064504385239
2020-10-01,"2020/Oct","Oct","Salario diario hombres","YUCATÁN.4","Yucatán","31",343.99,108.774,0.835951429449739,411.495199220402
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","YUCATÁN.5","Yucatán","31",341.16,108.774,0.835951429449739,408.109835070881
2020-10-01,"2020/Oct","Oct","Salario diario hombres","ZACATECAS.4","Zacatecas","32",403.48,108.774,0.835951429449739,482.65962086528
2020-10-01,"2020/Oct","Oct","Salario diario mujeres","ZACATECAS.5","Zacatecas","32",322.04,108.774,0.835951429449739,385.237692831007
2020-11-01,"2020/Nov","Nov","Salario diario hombres","AGUASCALIENTES.4","Aguascalientes","1",416.47,108.856,0.836581616968952,497.823513632689
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","AGUASCALIENTES.5","Aguascalientes","1",341.53,108.856,0.836581616968952,408.244686558389
2020-11-01,"2020/Nov","Nov","Salario diario hombres","BAJA.CALIFORNIA.4","Baja California","2",455.25,108.856,0.836581616968952,544.178823399721
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","BAJA.CALIFORNIA.5","Baja California","2",383.16,108.856,0.836581616968952,458.006717130889
2020-11-01,"2020/Nov","Nov","Salario diario hombres","BAJA.CALIFORNIA.SUR.4","Baja California Sur","3",388.73,108.856,0.836581616968952,464.664764459469
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","BAJA.CALIFORNIA.SUR.5","Baja California Sur","3",353.59,108.856,0.836581616968952,422.660494598369
2020-11-01,"2020/Nov","Nov","Salario diario hombres","CAMPECHE.4","Campeche","4",490.61,108.856,0.836581616968952,586.446068200191
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","CAMPECHE.5","Campeche","4",376.78,108.856,0.836581616968952,450.380443889175
2020-11-01,"2020/Nov","Nov","Salario diario hombres","CDMX.SUR.4","CDMX","9",462.04,108.856,0.836581616968952,552.295186301169
2020-11-01,"2020/Nov","Nov","Salario diario hombres","CDMX.NORTE.3","CDMX","9",587.44,108.856,0.836581616968952,702.190901741751
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","CDMX.NORTE.4","CDMX","9",534.14,108.856,0.836581616968952,638.479245976336
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","CDMX.SUR.5","CDMX","9",428.24,108.856,0.836581616968952,511.892672888954
2020-11-01,"2020/Nov","Nov","Salario diario hombres","CHIAPAS.4","Chiapas","7",356.92,108.856,0.836581616968952,426.640978907915
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","CHIAPAS.5","Chiapas","7",341.36,108.856,0.836581616968952,408.041478650695
2020-11-01,"2020/Nov","Nov","Salario diario hombres","CHIHUAHUA.4","Chihuahua","8",436.7,108.856,0.836581616968952,522.005254648343
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","CHIHUAHUA.5","Chihuahua","8",349.09,108.856,0.836581616968952,417.28146174763
2020-11-01,"2020/Nov","Nov","Salario diario hombres","COAHUILA.4","Coahuila","5",437.72,108.856,0.836581616968952,523.22450209451
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","COAHUILA.5","Coahuila","5",341.31,108.856,0.836581616968952,407.98171161902
2020-11-01,"2020/Nov","Nov","Salario diario hombres","COLIMA.4","Colima","6",373.85,108.856,0.836581616968952,446.878095833027
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","COLIMA.5","Colima","6",314.4,108.856,0.836581616968952,375.815095171603
2020-11-01,"2020/Nov","Nov","Salario diario hombres","DURANGO.4","Durango","10",343.53,108.856,0.836581616968952,410.635367825384
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","DURANGO.5","Durango","10",278.35,108.856,0.836581616968952,332.723065334019
2020-11-01,"2020/Nov","Nov","Salario diario hombres","MÉXICO.ORIENTE.4","Estado de México","15",392.98,108.856,0.836581616968952,469.744962151834
2020-11-01,"2020/Nov","Nov","Salario diario hombres","MÉXICO.PONIENTE.4","Estado de México","15",419.66,108.856,0.836581616968952,501.636650253546
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","MÉXICO.ORIENTE.5","Estado de México","15",331.64,108.856,0.836581616968952,396.422767693099
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","MÉXICO.PONIENTE.5","Estado de México","15",365.74,108.856,0.836581616968952,437.183883295363
2020-11-01,"2020/Nov","Nov","Salario diario hombres","GUANAJUATO.4","Guanajuato","11",373.12,108.856,0.836581616968952,446.005497170574
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","GUANAJUATO.5","Guanajuato","11",308.4,108.856,0.836581616968952,368.643051370618
2020-11-01,"2020/Nov","Nov","Salario diario hombres","GUERRERO.4","Guerrero","12",352.21,108.856,0.836581616968952,421.010924524142
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","GUERRERO.5","Guerrero","12",307.84,108.856,0.836581616968952,367.97366061586
2020-11-01,"2020/Nov","Nov","Salario diario hombres","HIDALGO.4","Hidalgo","13",362.49,108.856,0.836581616968952,433.299026236496
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","HIDALGO.5","Hidalgo","13",306.3,108.856,0.836581616968952,366.132836040273
2020-11-01,"2020/Nov","Nov","Salario diario hombres","JALISCO.4","Jalisco","14",415.97,108.856,0.836581616968952,497.22584331594
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","JALISCO.5","Jalisco","14",365.89,108.856,0.836581616968952,437.363184390387
2020-11-01,"2020/Nov","Nov","Salario diario hombres","MICHOACÁN.4","Michoacán","16",350.29,108.856,0.836581616968952,418.715870507827
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","MICHOACÁN.5","Michoacán","16",305.44,108.856,0.836581616968952,365.104843095466
2020-11-01,"2020/Nov","Nov","Salario diario hombres","MORELOS.4","Morelos","17",398.56,108.856,0.836581616968952,476.41496288675
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","MORELOS.5","Morelos","17",350.02,108.856,0.836581616968952,418.393128536783
2020-11-01,"2020/Nov","Nov","Salario diario hombres","Nacional","NACIONAL","33",426.06,108.856,0.836581616968952,509.28683030793
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","Nacional","NACIONAL","33",372.92,108.856,0.836581616968952,445.766429043875
2020-11-01,"2020/Nov","Nov","Salario diario hombres","NAYARIT.4","Nayarit","18",330.65,108.856,0.836581616968952,395.239380465937
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","NAYARIT.5","Nayarit","18",304.64,108.856,0.836581616968952,364.148570588668
2020-11-01,"2020/Nov","Nov","Salario diario hombres","NUEVO.LEÓN.4","Nuevo León","19",469.65,108.856,0.836581616968952,561.391728522084
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","NUEVO.LEÓN.5","Nuevo León","19",406.08,108.856,0.836581616968952,485.40392445065
2020-11-01,"2020/Nov","Nov","Salario diario hombres","OAXACA.4","Oaxaca","20",333.03,108.856,0.836581616968952,398.084291173661
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","OAXACA.5","Oaxaca","20",306,108.856,0.836581616968952,365.774233850224
2020-11-01,"2020/Nov","Nov","Salario diario hombres","PUEBLA.4","Puebla","21",393.82,108.856,0.836581616968952,470.749048283972
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","PUEBLA.5","Puebla","21",323.62,108.856,0.836581616968952,386.83613581245
2020-11-01,"2020/Nov","Nov","Salario diario hombres","QUERÉTARO.4","Querétaro","22",475.22,108.856,0.836581616968952,568.049775850665
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","QUERÉTARO.5","Querétaro","22",399.47,108.856,0.836581616968952,477.502722863232
2020-11-01,"2020/Nov","Nov","Salario diario hombres","QUINTANA.ROO.4","Quintana Roo","23",317.39,108.856,0.836581616968952,379.38916366576
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","QUINTANA.ROO.5","Quintana Roo","23",316.67,108.856,0.836581616968952,378.528518409642
2020-11-01,"2020/Nov","Nov","Salario diario hombres","SAN.LUIS.POTOSÍ.4","San Luis Potosí","24",447.43,108.856,0.836581616968952,534.831259645771
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","SAN.LUIS.POTOSÍ.5","San Luis Potosí","24",388.83,108.856,0.836581616968952,464.784298522819
2020-11-01,"2020/Nov","Nov","Salario diario hombres","SINALOA.4","Sinaloa","25",311.69,108.856,0.836581616968952,372.575722054825
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","SINALOA.5","Sinaloa","25",278.03,108.856,0.836581616968952,332.3405563313
2020-11-01,"2020/Nov","Nov","Salario diario hombres","SONORA.4","Sonora","26",388.93,108.856,0.836581616968952,464.903832586169
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","SONORA.5","Sonora","26",316.89,108.856,0.836581616968952,378.791493349012
2020-11-01,"2020/Nov","Nov","Salario diario hombres","TABASCO.4","Tabasco","27",365.61,108.856,0.836581616968952,437.028489013008
2020-11-01,"2020/Nov","Nov","Salario diario mujeres","TABASCO.5","Tabasco","27",332.74,108.856,0.836581616968952,397.737642389946
2020-11-01,"2020/Nov","Nov","Salario diario hombres","TAMAULIPAS.4","Tamaulipas","28",424.51,108.856,0.836581616968952,507.434052326009
